Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1735.76, 883.481, 98.9641%, 98.9641%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.265, 9.248, 1.03592%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1735.76, 883.481, 98.9641%, 98.9641%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.265, 9.248, 1.03592%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1766.96, 98.9641%, 98.9641%, 0, 2
AllocateTensors, 1, 18.496, 1.03592%, 100%, 0, 2

Timings (microseconds): count=1 curr=1785458
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.035, 0.00781959%, 0.00781959%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.006, 0.0072, 0.0016086%, 0.00942819%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0262, 0.00585352%, 0.0152817%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.013, 0.0168, 0.0037534%, 0.0190351%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.055, 0.0568, 0.0126901%, 0.0317252%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0406, 0.00907072%, 0.0407959%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0482, 0.0107687%, 0.0515646%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0056, 0.00125113%, 0.0528157%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.023, 0.0234, 0.00522795%, 0.0580437%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0696, 0.0155498%, 0.0735935%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0608, 0.0135837%, 0.0871772%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0392, 0.00875794%, 0.0959352%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.032, 0.0346, 0.00773022%, 0.103665%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.125, 0.1528, 0.0341381%, 0.137803%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.077, 0.0172031%, 0.155007%, 0, 1, [convolution_901]:613
CONV_2D, 0.089, 0.087, 0.0194373%, 0.174444%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.073, 0.1092, 0.0243971%, 0.198841%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0192, 0.0042896%, 0.203131%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.092, 0.0972, 0.0217161%, 0.224847%, 0, 1, [convolution_122]:703
CONV_2D, 0.14, 0.147, 0.0328423%, 0.257689%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.14, 0.1418, 0.0316805%, 0.289369%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
