Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1638.96, 835.606, 98.8924%, 98.8924%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.351, 9.359, 1.10762%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1638.96, 835.606, 98.8924%, 98.8924%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.351, 9.359, 1.10762%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1671.21, 98.8924%, 98.8924%, 0, 2
AllocateTensors, 1, 18.718, 1.10762%, 100%, 0, 2

Timings (microseconds): count=1 curr=1689931
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.024, 0.0306, 0.00621066%, 0.00621066%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.044, 0.0234, 0.00474932%, 0.01096%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.026, 0.00527703%, 0.016237%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.019, 0.0196, 0.00397807%, 0.0202151%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.0528, 0.0107164%, 0.0309315%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.028, 0.00568295%, 0.0366145%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.04, 0.0081185%, 0.044733%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000730665%, 0.0454636%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0324, 0.00657599%, 0.0520396%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0716, 0.0145321%, 0.0665717%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.035, 0.041, 0.00832147%, 0.0748932%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0472, 0.00957983%, 0.084473%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.048, 0.0504, 0.0102293%, 0.0947023%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
