Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1220.76, 623.28, 98.9223%, 98.9223%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.786, 6.7905, 1.07774%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1220.76, 623.28, 98.9223%, 98.9223%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.786, 6.7905, 1.07774%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1246.56, 98.9223%, 98.9223%, 0, 2
AllocateTensors, 1, 13.581, 1.07774%, 100%, 0, 2

Timings (microseconds): count=1 curr=1260142
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.157, 0.0862, 0.0225941%, 0.0225941%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.081, 0.0364, 0.00954091%, 0.0321351%, 0, 1, [convolution_130]:643
CONV_2D, 0.09, 0.033, 0.00864973%, 0.0407848%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.089, 0.0468, 0.0122669%, 0.0530517%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.124, 0.057, 0.0149404%, 0.0679921%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.073, 0.0372, 0.0097506%, 0.0777427%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.135, 0.0562, 0.0147308%, 0.0924735%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0058, 0.00152026%, 0.0939937%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.168, 0.084, 0.0220175%, 0.116011%, 0, 1, [convolution_126]:673
CONV_2D, 0.128, 0.062, 0.016251%, 0.132262%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.085, 0.0426, 0.011166%, 0.143428%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.14, 0.0706, 0.0185052%, 0.161933%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.239, 0.125, 0.0327641%, 0.194698%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.229, 0.1124, 0.0294615%, 0.224159%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.229, 0.0806, 0.0211263%, 0.245285%, 0, 1, [convolution_902]:613
CONV_2D, 0.038, 0.037, 0.00969818%, 0.254984%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.046, 0.0472, 0.0123717%, 0.267355%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0128, 0.00335505%, 0.27071%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.103, 0.095, 0.0249007%, 0.295611%, 0, 1, [convolution_122]:703
CONV_2D, 0.061, 0.0582, 0.015255%, 0.310866%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.044, 0.0414, 0.0108515%, 0.321718%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.071, 0.06, 0.0157268%, 0.337444%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0362, 0.00948849%, 0.346933%, 0, 1, [PadV2_18]:602
CONV_2D, 0.163, 0.1558, 0.0408372%, 0.38777%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.12, 0.1138, 0.0298285%, 0.417598%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.061, 0.0644, 0.0168801%, 0.434479%, 0, 1, [convolution_891]:600
CONV_2D, 0.124, 0.1212, 0.0317681%, 0.466247%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.181, 0.1606, 0.0420954%, 0.508342%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.049, 0.0128435%, 0.521186%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.364, 0.354, 0.092788%, 0.613974%, 0, 1, [convolution_118]:733
CONV_2D, 0.228, 0.207, 0.0542574%, 0.668231%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.139, 0.271, 0.0710326%, 0.739264%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.631, 0.4374, 0.114648%, 0.853912%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.176, 0.0868, 0.0227514%, 0.876663%, 0, 1, [PadV2_17]:589
CONV_2D, 0.514, 0.6066, 0.158998%, 1.03566%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.812, 0.7012, 0.183794%, 1.21945%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 1.045, 0.3802, 0.0996554%, 1.31911%, 0, 1, [convolution_881]:587
CONV_2D, 0.446, 0.4458, 0.11685%, 1.43596%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.865, 0.7162, 0.187725%, 1.62369%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.195, 0.1968, 0.0515838%, 1.67527%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.088, 0.037, 0.0290945%, 1.70436%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.0114, 0.00896427%, 1.71333%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.573, 1.67, 0.437729%, 2.15106%, 0, 1, [convolution_1142]:763
CONV_2D, 1.072, 1.1484, 0.301011%, 2.45207%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.494, 0.5078, 0.133101%, 2.58517%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.89, 0.9364, 0.245443%, 2.83061%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.061, 0.0606, 0.015884%, 2.8465%, 0, 1, [PadV2_16]:576
CONV_2D, 2.817, 2.7614, 0.723799%, 3.57029%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.156, 2.0942, 0.548917%, 4.11921%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.937, 1.2534, 0.328532%, 4.44774%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.181, 0.0477455, 0.137662%, 4.58541%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.14, 0.107691, 0.310499%, 4.8959%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.029, 2.0046, 0.525432%, 5.42134%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.015, 2.9364, 0.769669%, 6.191%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.782, 0.7902, 0.207122%, 6.39813%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.074, 0.0297, 0.031139%, 6.42927%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.051, 0.03795, 0.0397888%, 6.46905%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.093, 0.0312, 0.0327117%, 6.50177%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.109, 0.0567333, 0.178447%, 6.68021%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.085, 0.08885, 0.279465%, 6.95968%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.183, 0.0684615, 0.233281%, 7.19296%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 2.553, 2.538, 0.665243%, 7.8582%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.55, 3.589, 0.940724%, 8.79892%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.155, 0.1524, 0.039946%, 8.83887%, 0, 1, [PadV2_15]:563
CONV_2D, 3.981, 3.767, 0.98738%, 9.82625%, 0, 1, [convolution_861]:561
SUM, 2.83, 2.8182, 0.738687%, 10.5649%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.103, 0.1024, 0.0268404%, 10.5918%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.96, 0.9388, 0.246072%, 10.8378%, 0, 1, [convolution_851]:544
SUM, 0.699, 0.7128, 0.186834%, 11.0247%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.026, 0.026, 0.00681494%, 11.0315%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.202, 0.2068, 0.054205%, 11.0857%, 0, 1, [convolution_841]:527
SUM, 0.176, 0.1774, 0.0464989%, 11.1322%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.007, 0.00183479%, 11.134%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.072, 0.07, 0.0183479%, 11.1524%, 0, 1, [convolution_831]:510
SUM, 0.048, 0.0448, 0.0117427%, 11.1641%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
