Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1571.99, 803.876, 98.7613%, 98.7613%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.667, 10.0825, 1.2387%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1571.99, 803.876, 98.7613%, 98.7613%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.667, 10.0825, 1.2387%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1607.75, 98.7613%, 98.7613%, 0, 2
AllocateTensors, 1, 20.165, 1.2387%, 100%, 0, 2

Timings (microseconds): count=1 curr=1627918
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0072, 0.00154022%, 0.00154022%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0256, 0.00547634%, 0.00701656%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0342, 0.00731604%, 0.0143326%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0084, 0.00179692%, 0.0161295%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0382, 0.00817172%, 0.0243012%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0026, 0.00055619%, 0.0248574%, 0, 1, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.004, 0.0036, 0.00077011%, 0.0256275%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.0256275%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.000855678%, 0.0264832%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.039, 0.0828, 0.0177125%, 0.0441957%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.039, 0.00834286%, 0.0525386%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0586, 0.0125357%, 0.0650743%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.065, 0.0139048%, 0.078979%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.0682, 0.0145893%, 0.0935683%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0768, 0.016429%, 0.109997%, 0, 1, [convolution_902]:613
CONV_2D, 0.035, 0.0372, 0.0079578%, 0.117955%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.093, 0.0924, 0.0197662%, 0.137721%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0176, 0.00376498%, 0.141486%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.102, 0.1644, 0.0351683%, 0.176655%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.093, 0.1032, 0.0220765%, 0.198731%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.126, 0.1412, 0.0302054%, 0.228937%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0138, 0.00295209%, 0.231889%, 0, 1, [PadV2_18]:602
CONV_2D, 0.197, 0.1922, 0.0411153%, 0.273004%, 0, 1, [convolution_122]:703
CONV_2D, 0.142, 0.1424, 0.0304621%, 0.303466%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.176, 0.1806, 0.0386338%, 0.3421%, 0, 1, [convolution_891]:600
CONV_2D, 0.1, 0.0818, 0.0174986%, 0.359598%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.497, 0.3476, 0.0743584%, 0.433957%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.07, 0.0149744%, 0.448931%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.239, 0.2448, 0.0523675%, 0.501299%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.207, 0.2022, 0.0432545%, 0.544553%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.452, 0.4464, 0.0954936%, 0.640047%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0302, 0.00646037%, 0.646507%, 0, 1, [PadV2_17]:589
CONV_2D, 0.735, 0.748, 0.160012%, 0.806519%, 0, 1, [convolution_118]:733
CONV_2D, 0.531, 0.5276, 0.112864%, 0.919383%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.602, 0.5914, 0.126512%, 1.04589%, 0, 1, [convolution_881]:587
CONV_2D, 0.28, 0.2816, 0.0602397%, 1.10613%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.98, 1.0042, 0.214818%, 1.32095%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2702, 0.057801%, 1.37875%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.016, 0.00913333, 0.00586139%, 1.38461%, 0, 3, Delegate/Transpose (ND	 X32):16
CONV_2D, 0.899, 0.8712, 0.186367%, 1.57098%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.015, 0.908, 0.194239%, 1.76522%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.213, 2.0248, 0.433144%, 2.19836%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.063, 0.0562, 0.0120223%, 2.21039%, 0, 1, [PadV2_16]:576
