Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1628.46, 830.413, 98.9189%, 98.9189%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.312, 9.076, 1.08113%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1628.46, 830.413, 98.9189%, 98.9189%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.312, 9.076, 1.08113%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1660.83, 98.9189%, 98.9189%, 0, 2
AllocateTensors, 1, 18.152, 1.08113%, 100%, 0, 2

Timings (microseconds): count=1 curr=1678978
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0392, 0.00743498%, 0.00743498%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.027, 0.024, 0.00455203%, 0.011987%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.011987%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0042, 0.000796605%, 0.0127836%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.057, 0.0574, 0.0108869%, 0.0236706%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0326, 0.00618317%, 0.0298537%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0362, 0.00686598%, 0.0367197%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0238, 0.0045141%, 0.0412338%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.079, 0.087, 0.0165011%, 0.0577349%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0484, 0.00917993%, 0.0669148%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0198, 0.00375542%, 0.0706703%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
