Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1688.6, 859.877, 98.9533%, 98.9533%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.301, 9.0955, 1.0467%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1688.6, 859.877, 98.9533%, 98.9533%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.301, 9.0955, 1.0467%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1719.75, 98.9533%, 98.9533%, 0, 2
AllocateTensors, 1, 18.191, 1.0467%, 100%, 0, 2

Timings (microseconds): count=1 curr=1737945
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0344, 0.00728072%, 0.00728072%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.0264, 0.00558753%, 0.0128682%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.0246, 0.00520656%, 0.0180748%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0592, 0.0125296%, 0.0306044%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.028, 0.00592616%, 0.0365306%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0434, 0.00918555%, 0.0457161%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0394, 0.00833896%, 0.0540551%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000719606%, 0.0547747%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.04, 0.0632, 0.0133762%, 0.0681509%, 0, 1, [convolution_126]:673
CONV_2D, 0.027, 0.0504, 0.0106671%, 0.078818%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.033, 0.056, 0.0118523%, 0.0906703%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.029, 0.0516, 0.0109211%, 0.101591%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.045, 0.1018, 0.0215458%, 0.123137%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.042, 0.0686, 0.0145191%, 0.137656%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.039, 0.0676, 0.0143075%, 0.151964%, 0, 1, [convolution_902]:613
CONV_2D, 0.062, 0.1272, 0.0269217%, 0.178886%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.054, 0.1178, 0.0249322%, 0.203818%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00380968%, 0.207627%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.123, 0.1898, 0.0401709%, 0.247798%, 0, 1, [convolution_122]:703
