Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1384.23, 706.785, 98.7809%, 98.7809%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.241, 8.723, 1.21913%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1384.23, 706.785, 98.7809%, 98.7809%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.241, 8.723, 1.21913%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1413.57, 98.7809%, 98.7809%, 0, 2
AllocateTensors, 1, 17.446, 1.21913%, 100%, 0, 2

Timings (microseconds): count=1 curr=1431017
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.035, 0.052, 0.0121723%, 0.0121723%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.041, 0.041, 0.00959738%, 0.0217697%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0324, 0.00758427%, 0.0293539%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.055, 0.0544, 0.0127341%, 0.042088%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0402, 0.00941011%, 0.0514981%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.042, 0.00983146%, 0.0613296%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0382, 0.00894195%, 0.0702715%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000749064%, 0.0710206%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.081, 0.0872, 0.020412%, 0.0914326%, 0, 1, [convolution_126]:673
CONV_2D, 0.081, 0.083, 0.0194288%, 0.110861%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.077, 0.052, 0.0121723%, 0.123034%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.259, 0.0946, 0.0221442%, 0.145178%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
