Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1766.15, 899.139, 98.9525%, 98.9525%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.346, 9.518, 1.04748%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1766.15, 899.139, 98.9525%, 98.9525%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.346, 9.518, 1.04748%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1798.28, 98.9525%, 98.9525%, 0, 2
AllocateTensors, 1, 19.036, 1.04748%, 100%, 0, 2

Timings (microseconds): count=1 curr=1817314
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.024, 0.0312, 0.00626474%, 0.00626474%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.041, 0.0502, 0.0100798%, 0.0163445%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0104, 0.00208825%, 0.0184328%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.058, 0.0698, 0.0140153%, 0.0324481%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0066, 0.00132523%, 0.0337734%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.053, 0.0666, 0.0133728%, 0.0471462%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.0122, 0.00244967%, 0.0495958%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0042, 0.00084333%, 0.0504392%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.081, 0.1, 0.0200793%, 0.0705184%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0402, 0.00807187%, 0.0785903%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
