Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1897.98, 964.14, 99.0657%, 99.0657%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.27, 9.093, 0.934309%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1897.98, 964.14, 99.0657%, 99.0657%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.27, 9.093, 0.934309%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1928.28, 99.0657%, 99.0657%, 0, 2
AllocateTensors, 1, 18.186, 0.934309%, 100%, 0, 2

Timings (microseconds): count=1 curr=1946466
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.039, 0.00927398%, 0.00927398%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.023, 0.024, 0.00570707%, 0.0149811%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0312, 0.00741919%, 0.0224002%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.028, 0.0338, 0.00803745%, 0.0304377%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0316, 0.00751431%, 0.037952%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0206, 0.00489857%, 0.0428506%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0398, 0.00946422%, 0.0523148%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000713383%, 0.0530282%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.061, 0.097, 0.0230661%, 0.0760942%, 0, 1, [convolution_126]:673
CONV_2D, 0.077, 0.0828, 0.0196894%, 0.0957836%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.05, 0.05, 0.0118897%, 0.107673%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0616, 0.0146481%, 0.122321%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.056, 0.0548, 0.0130311%, 0.135353%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.076, 0.075, 0.0178346%, 0.153187%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.081, 0.0192614%, 0.172449%, 0, 1, [convolution_902]:613
CONV_2D, 0.035, 0.0372, 0.00884595%, 0.181295%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.0712, 0.016931%, 0.198225%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.016, 0.00380471%, 0.20203%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.198, 0.2006, 0.0477016%, 0.249732%, 0, 1, [convolution_122]:703
CONV_2D, 0.159, 0.1748, 0.0415665%, 0.291298%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.096, 0.1142, 0.0271561%, 0.318454%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.145, 0.146, 0.034718%, 0.353172%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0134, 0.00318645%, 0.356359%, 0, 1, [PadV2_18]:602
CONV_2D, 0.233, 0.2006, 0.0477016%, 0.40406%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.252, 0.2546, 0.0605425%, 0.464603%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.162, 0.1662, 0.0395214%, 0.504124%, 0, 1, [convolution_891]:600
CONV_2D, 0.107, 0.1374, 0.032673%, 0.536797%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.217, 0.2156, 0.0512685%, 0.588066%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0646, 0.0153615%, 0.603427%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.655, 0.6946, 0.165172%, 0.768599%, 0, 1, [convolution_118]:733
CONV_2D, 0.68, 0.697, 0.165743%, 0.934342%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.208, 0.2096, 0.0498417%, 0.984184%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.553, 0.5262, 0.125127%, 1.10931%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.027, 0.00642045%, 1.11573%, 0, 1, [PadV2_17]:589
CONV_2D, 0.692, 0.761, 0.180962%, 1.29669%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.93, 0.9512, 0.22619%, 1.52288%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.556, 0.5722, 0.136066%, 1.65895%, 0, 1, [convolution_881]:587
CONV_2D, 0.387, 0.4008, 0.095308%, 1.75426%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.963, 0.907, 0.21568%, 1.96994%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.241, 0.2666, 0.063396%, 2.03333%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.061, 0.0302, 0.0215442%, 2.05488%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0105333, 0.00751431%, 2.06239%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.457, 2.5476, 0.605805%, 2.6682%, 0, 1, [convolution_1142]:763
CONV_2D, 2.408, 2.773, 0.659404%, 3.3276%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.801, 0.9654, 0.229567%, 3.55717%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.593, 1.8506, 0.440062%, 3.99723%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.0714, 0.0169785%, 4.01421%, 0, 1, [PadV2_16]:576
CONV_2D, 2.675, 2.8114, 0.668535%, 4.68274%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.693, 4.3602, 1.03683%, 5.71958%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.143, 2.512, 0.59734%, 6.31692%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.098, 0.0356182, 0.0931679%, 6.41008%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.145, 0.0615455, 0.160987%, 6.57107%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.227, 1.3686, 0.325446%, 6.89652%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.037, 3.329, 0.791618%, 7.68813%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.88, 0.9598, 0.228235%, 7.91637%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.048, 0.01565, 0.0148859%, 7.93125%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.077, 0.0227, 0.0215917%, 7.95285%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.039, 0.01165, 0.0110812%, 7.96393%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.119, 0.0323, 0.0921691%, 8.0561%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.199, 0.0532333, 0.151903%, 8.208%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.122, 0.0311231, 0.0962116%, 8.30421%, 0, 13, Delegate/Transpose (ND	 X32):6
