Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1660.11, 845.46, 98.9369%, 98.9369%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.338, 9.085, 1.06314%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1660.11, 845.46, 98.9369%, 98.9369%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.338, 9.085, 1.06314%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1690.92, 98.9369%, 98.9369%, 0, 2
AllocateTensors, 1, 18.17, 1.06314%, 100%, 0, 2

Timings (microseconds): count=1 curr=1709090
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.1098, 0.0234277%, 0.0234277%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.032, 0.0322, 0.00687042%, 0.0302981%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0304, 0.00648635%, 0.0367845%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0384, 0.00819329%, 0.0449777%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.049, 0.0496, 0.010583%, 0.0555607%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0288, 0.00614497%, 0.0617057%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0414, 0.00883339%, 0.0705391%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000597427%, 0.0711365%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.077, 0.0744, 0.0158745%, 0.087011%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0754, 0.0160879%, 0.103099%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0536, 0.0114365%, 0.114535%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0488, 0.0104123%, 0.124948%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.0668, 0.0142529%, 0.139201%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.105, 0.1282, 0.0273536%, 0.166554%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.076, 0.0162159%, 0.18277%, 0, 1, [convolution_902]:613
CONV_2D, 0.059, 0.0638, 0.0136128%, 0.196383%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.084, 0.0884, 0.0188616%, 0.215245%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0196, 0.00418199%, 0.219427%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.207, 0.2226, 0.0474955%, 0.266922%, 0, 1, [convolution_122]:703
CONV_2D, 0.154, 0.1574, 0.033584%, 0.300506%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.184, 0.1504, 0.0320904%, 0.332596%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.1, 0.1658, 0.0353762%, 0.367973%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.0032005%, 0.371173%, 0, 1, [PadV2_18]:602
CONV_2D, 0.204, 0.2268, 0.0483916%, 0.419565%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.458, 0.4036, 0.0861149%, 0.50568%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.1834, 0.0391315%, 0.544811%, 0, 1, [convolution_891]:600
CONV_2D, 0.199, 0.2156, 0.0460019%, 0.590813%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.309, 0.29, 0.0618764%, 0.652689%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0718, 0.0153197%, 0.668009%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.758, 0.8528, 0.181959%, 0.849968%, 0, 1, [convolution_118]:733
CONV_2D, 0.588, 0.6156, 0.131349%, 0.981317%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.497, 0.5556, 0.118547%, 1.09986%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.372, 0.3814, 0.0813781%, 1.18124%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0292, 0.00623031%, 1.18747%, 0, 1, [PadV2_17]:589
CONV_2D, 0.798, 0.7884, 0.168218%, 1.35569%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.396, 1.431, 0.305328%, 1.66102%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.596, 0.6132, 0.130837%, 1.79186%, 0, 1, [convolution_881]:587
CONV_2D, 0.828, 0.8208, 0.175132%, 1.96699%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.033, 1.0844, 0.231375%, 2.19836%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.272, 0.2854, 0.0608949%, 2.25926%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.074, 0.0348667, 0.0223182%, 2.28158%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0136, 0.00870537%, 2.29028%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.797, 2.8784, 0.614155%, 2.90444%, 0, 1, [convolution_1142]:763
CONV_2D, 2.322, 2.3814, 0.508112%, 3.41255%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.562, 1.614, 0.344374%, 3.75692%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.573, 1.6232, 0.346337%, 4.10326%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.0696, 0.0148503%, 4.11811%, 0, 1, [PadV2_16]:576
CONV_2D, 2.862, 2.6748, 0.570714%, 4.68882%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.482, 6.9694, 1.48704%, 6.17586%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.041, 2.8102, 0.599604%, 6.77547%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.154, 0.0434909, 0.102075%, 6.87754%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.229, 0.106964, 0.251048%, 7.12859%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.913, 2.9866, 0.637242%, 7.76583%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.776, 4.7656, 1.01682%, 8.78265%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.035, 1.1272, 0.240507%, 9.02316%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.137, 0.04845, 0.0413505%, 9.06451%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.098, 0.089, 0.0759586%, 9.14047%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.116, 0.04685, 0.039985%, 9.18045%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.086, 0.0347833, 0.0890594%, 9.26951%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.073, 0.0773333, 0.198005%, 9.46752%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.097, 0.0326923, 0.0906809%, 9.5582%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 7.608, 7.1194, 1.51904%, 11.0772%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.57, 5.9892, 1.2779%, 12.3551%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.151, 0.1622, 0.0346081%, 12.3897%, 0, 1, [PadV2_15]:563
CONV_2D, 10.746, 10.661, 2.2747%, 14.6645%, 0, 1, [convolution_861]:561
SUM, 3.237, 3.5512, 0.757709%, 15.4222%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.103, 0.1154, 0.0246225%, 15.4468%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.503, 2.5432, 0.542635%, 15.9894%, 0, 1, [convolution_851]:544
SUM, 0.811, 0.977, 0.208459%, 16.1979%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.031, 0.0316, 0.00674239%, 16.2046%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.741, 0.711, 0.151704%, 16.3563%, 0, 1, [convolution_841]:527
SUM, 0.269, 0.2724, 0.0581212%, 16.4144%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0088, 0.00187763%, 16.4163%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.191, 0.1934, 0.0412652%, 16.4576%, 0, 1, [convolution_831]:510
SUM, 0.066, 0.0668, 0.0142529%, 16.4718%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.000981488%, 16.4728%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.087, 0.0894, 0.019075%, 16.4919%, 0, 1, [convolution_821]:495
SUM, 0.017, 0.0174, 0.00371258%, 16.4956%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0134, 0.00285912%, 16.4985%, 0, 1, [PadV2_14]:484
CONV_2D, 0.181, 0.1998, 0.0426307%, 16.5411%, 0, 1, [convolution_812]:482
