Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1598.93, 815.976, 98.8427%, 98.8427%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.287, 9.5535, 1.15726%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1598.93, 815.976, 98.8427%, 98.8427%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.287, 9.5535, 1.15726%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1631.95, 98.8427%, 98.8427%, 0, 2
AllocateTensors, 1, 19.107, 1.15726%, 100%, 0, 2

Timings (microseconds): count=1 curr=1651059
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.0276, 0.00526398%, 0.00526398%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0274, 0.00522583%, 0.0104898%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0358, 0.00682791%, 0.0173177%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0406, 0.00774339%, 0.0250611%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.026, 0.00495882%, 0.0300199%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0312, 0.00595058%, 0.0359705%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0342, 0.00652275%, 0.0424933%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.000495882%, 0.0429891%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.0454, 0.00865886%, 0.051648%, 0, 1, [convolution_126]:673
CONV_2D, 0.253, 0.2, 0.0381448%, 0.0897928%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0472, 0.00900216%, 0.0987949%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.07, 0.0133507%, 0.112146%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.056, 0.0664, 0.0126641%, 0.12481%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.066, 0.092, 0.0175466%, 0.142356%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.175, 0.0938, 0.0178899%, 0.160246%, 0, 1, [convolution_902]:613
CONV_2D, 0.084, 0.0758, 0.0144569%, 0.174703%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.13, 0.1026, 0.0195683%, 0.194271%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0182, 0.00347117%, 0.197742%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.141, 0.1538, 0.0293333%, 0.227076%, 0, 1, [convolution_122]:703
CONV_2D, 0.188, 0.196, 0.0373819%, 0.264458%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.101, 0.1124, 0.0214374%, 0.285895%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.152, 0.163, 0.031088%, 0.316983%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.015, 0.00286086%, 0.319844%, 0, 1, [PadV2_18]:602
CONV_2D, 0.166, 0.1742, 0.0332241%, 0.353068%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.154, 0.1578, 0.0300962%, 0.383164%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.16, 0.1718, 0.0327663%, 0.41593%, 0, 1, [convolution_891]:600
CONV_2D, 0.231, 0.2324, 0.0443242%, 0.460255%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.178, 0.2102, 0.0400901%, 0.500345%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.073, 0.0139228%, 0.514268%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.51, 0.5486, 0.104631%, 0.618899%, 0, 1, [convolution_118]:733
