Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1663.47, 847.136, 98.941%, 98.941%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.331, 9.0675, 1.05904%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1663.47, 847.136, 98.941%, 98.941%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.331, 9.0675, 1.05904%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1694.27, 98.941%, 98.941%, 0, 2
AllocateTensors, 1, 18.135, 1.05904%, 100%, 0, 2

Timings (microseconds): count=1 curr=1712407
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.126, 0.0486, 0.01124%, 0.01124%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.067, 0.0442, 0.0102224%, 0.0214623%, 0, 1, [convolution_130]:643
CONV_2D, 0.058, 0.0336, 0.00777085%, 0.0292332%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.079, 0.0586, 0.0135527%, 0.0427859%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.076, 0.0518, 0.0119801%, 0.054766%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.071, 0.0518, 0.0119801%, 0.066746%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.061, 0.0404, 0.00934352%, 0.0760896%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0038, 0.000878846%, 0.0769684%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.161, 0.097, 0.0224337%, 0.0994021%, 0, 1, [convolution_126]:673
CONV_2D, 0.148, 0.1246, 0.0288169%, 0.128219%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.083, 0.059, 0.0136452%, 0.141864%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.146, 0.0688, 0.0159117%, 0.157776%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.221, 0.1458, 0.0337199%, 0.191496%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.194, 0.1204, 0.0278455%, 0.219341%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.103, 0.0752, 0.0173919%, 0.236733%, 0, 1, [convolution_902]:613
CONV_2D, 0.205, 0.1438, 0.0332574%, 0.269991%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.154, 0.0882, 0.0203985%, 0.290389%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.078, 0.0284, 0.00656822%, 0.296957%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.553, 0.3264, 0.0754882%, 0.372446%, 0, 1, [convolution_122]:703
CONV_2D, 0.497, 0.2128, 0.0492154%, 0.421661%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.23, 0.141, 0.0326098%, 0.454271%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.568, 0.1934, 0.0447286%, 0.499%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.085, 0.0284, 0.00656822%, 0.505568%, 0, 1, [PadV2_18]:602
