Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1551.65, 791.737, 98.8228%, 98.8228%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.355, 9.4315, 1.17722%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1551.65, 791.737, 98.8228%, 98.8228%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.355, 9.4315, 1.17722%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1583.47, 98.8228%, 98.8228%, 0, 2
AllocateTensors, 1, 18.863, 1.17722%, 100%, 0, 2

Timings (microseconds): count=1 curr=1602337
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.0328, 0.00705649%, 0.00705649%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.024, 0.0248, 0.0053354%, 0.0123919%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0314, 0.0067553%, 0.0191472%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0816, 0.0175552%, 0.0367024%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0318, 0.00684136%, 0.0435437%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.057, 0.059, 0.0126931%, 0.0562368%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0196, 0.00421668%, 0.0604535%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000602383%, 0.0610559%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.04, 0.0402, 0.00864851%, 0.0697044%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0798, 0.0171679%, 0.0868723%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.0706, 0.0151887%, 0.102061%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.0524, 0.0112732%, 0.113334%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.0838, 0.0180285%, 0.131363%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.069, 0.0704, 0.0151456%, 0.146508%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.073, 0.015705%, 0.162213%, 0, 1, [convolution_902]:613
CONV_2D, 0.129, 0.1338, 0.0287853%, 0.190999%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.043, 0.0486, 0.0104557%, 0.201454%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.02, 0.00430274%, 0.205757%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.128, 0.128, 0.0275375%, 0.233295%, 0, 1, [convolution_122]:703
CONV_2D, 0.163, 0.1874, 0.0403167%, 0.273611%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.357, 0.2404, 0.0517189%, 0.32533%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.083, 0.0922, 0.0198356%, 0.345166%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.0162, 0.00348522%, 0.348651%, 0, 1, [PadV2_18]:602
CONV_2D, 0.178, 0.185, 0.0398003%, 0.388451%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.196, 0.2186, 0.0470289%, 0.43548%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.1846, 0.0397143%, 0.475194%, 0, 1, [convolution_891]:600
CONV_2D, 0.422, 0.4764, 0.102491%, 0.577686%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.13, 0.1754, 0.037735%, 0.615421%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0726, 0.0156189%, 0.63104%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.46, 0.4798, 0.103223%, 0.734262%, 0, 1, [convolution_118]:733
CONV_2D, 0.621, 0.6866, 0.147713%, 0.881975%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.622, 0.5904, 0.127017%, 1.00899%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.304, 0.3158, 0.0679402%, 1.07693%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0304, 0.00654016%, 1.08347%, 0, 1, [PadV2_17]:589
