Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1968.67, 1000.38, 99.0378%, 99.0378%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.369, 9.7195, 0.962234%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1968.67, 1000.38, 99.0378%, 99.0378%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.369, 9.7195, 0.962234%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2000.76, 99.0378%, 99.0378%, 0, 2
AllocateTensors, 1, 19.439, 0.962234%, 100%, 0, 2

Timings (microseconds): count=1 curr=2020194
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0362, 0.00715427%, 0.00715427%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.049, 0.0438, 0.00865627%, 0.0158105%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0294, 0.00581037%, 0.0216209%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.06, 0.057, 0.011265%, 0.0328859%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.057, 0.0554, 0.0109488%, 0.0438347%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.022, 0.0043479%, 0.0481826%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.067, 0.063, 0.0124508%, 0.0606334%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000869579%, 0.061503%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.103, 0.097, 0.0191703%, 0.0806732%, 0, 1, [convolution_126]:673
CONV_2D, 0.077, 0.0806, 0.0159291%, 0.0966024%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.034, 0.0322, 0.00636374%, 0.102966%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.064, 0.0126484%, 0.115615%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.142, 0.1442, 0.0284985%, 0.144113%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.139, 0.1344, 0.0265617%, 0.170675%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.7188, 0.142058%, 0.312732%, 0, 1, [convolution_902]:613
CONV_2D, 0.062, 0.4652, 0.0919382%, 0.404671%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.164, 0.5642, 0.111504%, 0.516174%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0192, 0.00379453%, 0.519969%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.315, 0.7242, 0.143125%, 0.663094%, 0, 1, [convolution_122]:703
CONV_2D, 0.189, 0.5818, 0.114982%, 0.778076%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.09, 0.5036, 0.0995273%, 0.877603%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.173, 0.603, 0.119172%, 0.996775%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0188, 0.00371548%, 1.00049%, 0, 1, [PadV2_18]:602
CONV_2D, 0.521, 0.5046, 0.0997249%, 1.10022%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.494, 0.6198, 0.122492%, 1.22271%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.169, 0.1894, 0.0374314%, 1.26014%, 0, 1, [convolution_891]:600
CONV_2D, 0.143, 0.1566, 0.0309491%, 1.29109%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.543, 0.563, 0.111267%, 1.40235%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0728, 0.0143876%, 1.41674%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.05, 1.1638, 0.230004%, 1.64675%, 0, 1, [convolution_118]:733
CONV_2D, 0.658, 0.709, 0.140121%, 1.78687%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.247, 0.2112, 0.0417398%, 1.82861%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.612, 0.6206, 0.12265%, 1.95126%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.031, 0.00612658%, 1.95738%, 0, 1, [PadV2_17]:589
CONV_2D, 1.919, 2.0266, 0.40052%, 2.3579%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.852, 1.9002, 0.37554%, 2.73344%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.558, 0.6152, 0.121583%, 2.85503%, 0, 1, [convolution_881]:587
CONV_2D, 0.442, 0.4698, 0.0928474%, 2.94787%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 2.236, 2.4602, 0.486213%, 3.43409%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.261, 0.2832, 0.0559693%, 3.49006%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.085, 0.0353333, 0.020949%, 3.51101%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.013, 0.00770763%, 3.51871%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.807, 4.9146, 0.971281%, 4.48999%, 0, 1, [convolution_1142]:763
CONV_2D, 2.819, 2.961, 0.585187%, 5.07518%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.73, 0.7494, 0.148105%, 5.22329%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.353, 2.474, 0.488941%, 5.71223%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0712, 0.0140714%, 5.7263%, 0, 1, [PadV2_16]:576
CONV_2D, 8.775, 8.7312, 1.72556%, 7.45186%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 9.469, 9.1552, 1.80936%, 9.26122%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.932, 2.8298, 0.559258%, 9.82048%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.195, 0.0535818, 0.116484%, 9.93696%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.299, 0.125364, 0.272534%, 10.2095%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.839, 1.9738, 0.390085%, 10.5996%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 9.514, 9.9448, 1.96541%, 12.565%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.068, 1.0474, 0.206999%, 12.772%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.028, 0.01275, 0.0100792%, 12.7821%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.019, 0.0186, 0.0147038%, 12.7968%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.02, 0.00955, 0.00754953%, 12.8043%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.188, 0.0708333, 0.167987%, 12.9723%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.153, 0.14875, 0.352773%, 13.3251%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.287, 0.0840154, 0.215853%, 13.5409%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.37, 3.5682, 0.705189%, 14.2461%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 10.19, 10.88, 2.15023%, 16.3964%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.165, 0.173, 0.0341903%, 16.4305%, 0, 1, [PadV2_15]:563
CONV_2D, 11.393, 11.8208, 2.33616%, 18.7667%, 0, 1, [convolution_861]:561
SUM, 3.352, 3.5104, 0.693766%, 19.4605%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.113, 0.1494, 0.0295262%, 19.49%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.61, 2.928, 0.578666%, 20.0687%, 0, 1, [convolution_851]:544
SUM, 0.857, 0.9392, 0.185616%, 20.2543%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.032, 0.0308, 0.00608706%, 20.2604%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.644, 0.7144, 0.141188%, 20.4016%, 0, 1, [convolution_841]:527
SUM, 0.241, 0.2388, 0.0471944%, 20.4487%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0086, 0.00169963%, 20.4505%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.206, 0.1846, 0.0364828%, 20.4869%, 0, 1, [convolution_831]:510
SUM, 0.065, 0.0598, 0.0118184%, 20.4988%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0044, 0.000869579%, 20.4996%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.099, 0.1008, 0.0199213%, 20.5195%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0156, 0.00308305%, 20.5226%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0142, 0.00280637%, 20.5254%, 0, 1, [PadV2_14]:484
CONV_2D, 0.194, 0.222, 0.0438742%, 20.5693%, 0, 1, [convolution_811]:482
SUM, 0.065, 0.0756, 0.014941%, 20.5842%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.025, 0.0256, 0.00505937%, 20.5893%, 0, 1, [PadV2_13]:471
CONV_2D, 0.694, 0.715, 0.141307%, 20.7306%, 0, 1, [convolution_801]:469
SUM, 0.255, 0.2564, 0.0506728%, 20.7813%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.053, 0.0518, 0.0102373%, 20.7915%, 0, 1, [PadV2_12]:458
CONV_2D, 3.09, 3.0078, 0.594437%, 21.386%, 0, 1, [convolution_791]:456
SUM, 1.011, 1.004, 0.198422%, 21.5844%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.151, 0.1582, 0.0312653%, 21.6156%, 0, 1, [PadV2_11]:445
CONV_2D, 11.205, 11.4708, 2.26699%, 23.8826%, 0, 1, [convolution_781]:443
SUM, 3.608, 3.5716, 0.705861%, 24.5885%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.11, 0.135, 0.0266803%, 24.6152%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.606, 2.7128, 0.536135%, 25.1513%, 0, 1, [convolution_771]:426
SUM, 0.839, 0.9608, 0.189885%, 25.3412%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.262, 0.262, 0.0517795%, 25.393%, 0, 1, Delegate/pad 0:0
transpose 1, 0.215, 0.215, 0.0424908%, 25.4355%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.542, 5.5514, 1.09713%, 26.5326%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.013, 7.0244, 1.38824%, 27.9208%, 0, 1, Delegate/transpose 4:3
pad 5, 1.191, 1.1892, 0.235024%, 28.1559%, 0, 1, Delegate/pad 5:4
transpose 6, 1.36, 1.3508, 0.266961%, 28.4228%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.859, 0.86, 0.169963%, 28.5928%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.22, 1.2212, 0.241348%, 28.8341%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.101, 0.1014, 0.0200399%, 28.8542%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.052, 0.0536, 0.0105931%, 28.8648%, 0, 1, Delegate/transpose 11:9
pad 12, 0.034, 0.0338, 0.00667995%, 28.8715%, 0, 1, Delegate/pad 12:10
transpose 13, 0.027, 0.0278, 0.00549416%, 28.877%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 0.092, 0.0938, 0.0185378%, 28.8955%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.012, 1.016, 0.200794%, 29.0963%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.011, 0.9272, 0.183244%, 29.2795%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.199, 0.1976, 0.039052%, 29.3186%, 0, 1, Delegate/transpose 21:15
pad 22, 0.118, 0.1176, 0.0232415%, 29.3418%, 0, 1, Delegate/pad 22:16
transpose 23, 0.101, 0.1018, 0.0201189%, 29.3619%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 1.283, 1.2822, 0.253403%, 29.6153%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 1.172, 1.1474, 0.226763%, 29.8421%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.303, 1.1934, 0.235854%, 30.078%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.188, 0.1862, 0.036799%, 30.1148%, 0, 1, Delegate/transpose 31:21
pad 32, 0.138, 0.1374, 0.0271546%, 30.1419%, 0, 1, Delegate/pad 32:22
transpose 33, 0.114, 0.113, 0.0223324%, 30.1642%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 0.702, 0.703, 0.138935%, 30.3032%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 0.951, 0.8762, 0.173165%, 30.4763%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 1.465, 1.3308, 0.263008%, 30.7394%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.306, 0.3056, 0.0603962%, 30.7997%, 0, 1, Delegate/transpose 41:27
pad 42, 0.229, 0.225, 0.0444671%, 30.8442%, 0, 1, Delegate/pad 42:28
transpose 43, 0.179, 0.1786, 0.035297%, 30.8795%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 1.009, 1.0062, 0.198857%, 31.0784%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 0.839, 0.8394, 0.165892%, 31.2443%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.575, 2.5632, 0.506569%, 31.7508%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 0.523, 0.5134, 0.101464%, 31.8523%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.076, 0.0758, 0.0149805%, 31.8673%, 0, 1, Delegate/transpose 52:34
pad 53, 0.057, 0.0562, 0.0111069%, 31.8784%, 0, 1, Delegate/pad 53:35
transpose 54, 0.047, 0.0464, 0.00917011%, 31.8876%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 0.733, 0.7324, 0.144745%, 32.0323%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
convolution_2d 57 -> add 58 -> relu 59, 0.738, 0.733, 0.144864%, 32.1772%, 0, 1, Delegate/convolution_2d 57 -> add 58 -> relu 59:38
convolution_2d 60 -> relu 61, 0.438, 0.4228, 0.0835587%, 32.2607%, 0, 1, Delegate/convolution_2d 60 -> relu 61:39
transpose 62, 0.036, 0.0344, 0.00679853%, 32.2675%, 0, 1, Delegate/transpose 62:40
pad 63, 0.037, 0.0372, 0.0073519%, 32.2749%, 0, 1, Delegate/pad 63:41
transpose 64, 0.033, 0.0322, 0.00636374%, 32.2812%, 0, 1, Delegate/transpose 64:42
convolution_2d 65 -> relu 66, 0.262, 0.2624, 0.0518585%, 32.3331%, 0, 1, Delegate/convolution_2d 65 -> relu 66:43
convolution_2d 67 -> add 68 -> relu 69, 0.512, 0.4954, 0.0979067%, 32.431%, 0, 1, Delegate/convolution_2d 67 -> add 68 -> relu 69:44
convolution_2d 70 -> relu 71, 1.007, 1.0066, 0.198936%, 32.6299%, 0, 1, Delegate/convolution_2d 70 -> relu 71:45
transpose 72, 0.154, 0.154, 0.0304353%, 32.6604%, 0, 1, Delegate/transpose 72:46
pad 73, 0.113, 0.1106, 0.0218581%, 32.6822%, 0, 1, Delegate/pad 73:47
transpose 74, 0.095, 0.0944, 0.0186564%, 32.7009%, 0, 1, Delegate/transpose 74:48
convolution_2d 75 -> relu 76, 0.672, 0.662, 0.130832%, 32.8317%, 0, 1, Delegate/convolution_2d 75 -> relu 76:49
convolution_2d 77 -> add 78 -> relu 79, 0.494, 0.4738, 0.0936379%, 32.9254%, 0, 1, Delegate/convolution_2d 77 -> add 78 -> relu 79:50
convolution_2d 80, 1.006, 1.005, 0.19862%, 33.124%, 0, 1, Delegate/convolution_2d 80:51
transpose 81 -> div 82, 0.158, 0.1576, 0.0311467%, 33.1551%, 0, 1, Delegate/transpose 81 -> div 82:52
convolution_2d 83 -> relu 84, 1.009, 1.0062, 0.198857%, 33.354%, 0, 1, Delegate/convolution_2d 83 -> relu 84:53
transpose 85, 0.141, 0.1388, 0.0274313%, 33.3814%, 0, 1, Delegate/transpose 85:54
pad 86, 0.084, 0.0832, 0.016443%, 33.3979%, 0, 1, Delegate/pad 86:55
transpose 87, 0.07, 0.0698, 0.0137947%, 33.4116%, 0, 1, Delegate/transpose 87:56
convolution_2d 88 -> relu 89, 0.478, 0.4768, 0.0942308%, 33.5059%, 0, 1, Delegate/convolution_2d 88 -> relu 89:57
convolution_2d 90, 0.496, 0.4706, 0.0930055%, 33.5989%, 0, 1, Delegate/convolution_2d 90:58
convolution_2d 91 -> add 92 -> relu 93, 2.534, 2.5448, 0.502933%, 34.1018%, 0, 1, Delegate/convolution_2d 91 -> add 92 -> relu 93:59
