Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1834.37, 932.959, 99.0038%, 99.0038%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.341, 9.388, 0.996236%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1834.37, 932.959, 99.0038%, 99.0038%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.341, 9.388, 0.996236%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1865.92, 99.0038%, 99.0038%, 0, 2
AllocateTensors, 1, 18.776, 0.996236%, 100%, 0, 2

Timings (microseconds): count=1 curr=1884694
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0432, 0.00887227%, 0.00887226%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.046, 0.044, 0.00903657%, 0.0179088%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0272, 0.00558624%, 0.0234951%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.061, 0.0642, 0.0131852%, 0.0366802%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.029, 0.00595592%, 0.0426362%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0342, 0.00702388%, 0.04966%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.029, 0.00595592%, 0.055616%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.00069828%, 0.0563142%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.095, 0.098, 0.0201269%, 0.0764411%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.0568, 0.0116654%, 0.0881065%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0518, 0.0106385%, 0.098745%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0952, 0.0195518%, 0.118297%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.159, 0.1526, 0.0313405%, 0.149637%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.075, 0.0768, 0.0157729%, 0.16541%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0942, 0.0193465%, 0.184757%, 0, 1, [convolution_902]:613
CONV_2D, 0.061, 0.0642, 0.0131852%, 0.197942%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.066, 0.0135548%, 0.211497%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0178, 0.0036557%, 0.215152%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.39, 0.349, 0.0716764%, 0.286829%, 0, 1, [convolution_122]:703
CONV_2D, 0.113, 0.1168, 0.023988%, 0.310817%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.097, 0.0936, 0.0192232%, 0.33004%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.14, 0.1432, 0.0294099%, 0.35945%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.026, 0.00533979%, 0.36479%, 0, 1, [PadV2_18]:602
CONV_2D, 0.484, 0.5182, 0.106426%, 0.471216%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.317, 0.2052, 0.0421433%, 0.513359%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.159, 0.168, 0.0345033%, 0.547862%, 0, 1, [convolution_891]:600
CONV_2D, 0.166, 0.181, 0.0371731%, 0.585036%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.196, 0.2008, 0.0412396%, 0.626275%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0726, 0.0149103%, 0.641185%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.048, 1.0518, 0.216015%, 0.857201%, 0, 1, [convolution_118]:733
CONV_2D, 0.445, 0.4672, 0.0959519%, 0.953152%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.216, 0.2282, 0.0468669%, 1.00002%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.565, 0.5392, 0.110739%, 1.11076%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0358, 0.00735248%, 1.11811%, 0, 1, [PadV2_17]:589
CONV_2D, 2.075, 2.0776, 0.42669%, 1.5448%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.569, 0.5716, 0.117393%, 1.66219%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.579, 0.582, 0.119529%, 1.78172%, 0, 1, [convolution_881]:587
CONV_2D, 0.638, 0.6276, 0.128894%, 1.91062%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.898, 0.904, 0.18566%, 2.09628%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.259, 0.2692, 0.0552874%, 2.15157%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.069, 0.0337333, 0.0207841%, 2.17235%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.032, 0.0164, 0.0101045%, 2.18245%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.537, 4.5122, 0.9267%, 3.10915%, 0, 1, [convolution_1142]:763
CONV_2D, 1.752, 1.748, 0.358998%, 3.46815%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.778, 0.8546, 0.175515%, 3.64367%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.754, 1.7932, 0.368281%, 4.01195%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.107, 0.0796, 0.016348%, 4.0283%, 0, 1, [PadV2_16]:576
CONV_2D, 9.363, 9.7508, 2.00259%, 6.03088%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.783, 2.1182, 0.435029%, 6.46591%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.621, 2.8484, 0.584994%, 7.0509%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.076, 0.0259818, 0.0586966%, 7.1096%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.131, 0.0480909, 0.108644%, 7.21825%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.857, 2.9216, 0.600028%, 7.81827%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.208, 3.402, 0.698691%, 8.51696%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.013, 1.0922, 0.224312%, 8.74128%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.051, 0.02195, 0.0180321%, 8.75931%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.09, 0.02905, 0.0238648%, 8.78317%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.041, 0.0154, 0.0126512%, 8.79582%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.142, 0.06475, 0.159578%, 8.9554%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.281, 0.121883, 0.300384%, 9.25578%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.144, 0.0728923, 0.194615%, 9.4504%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 4.098, 4.0642, 0.834691%, 10.2851%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.01, 8.0534, 1.65398%, 11.9391%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.164, 0.1728, 0.0354891%, 11.9746%, 0, 1, [PadV2_15]:563
CONV_2D, 10.552, 11.0462, 2.26863%, 14.2432%, 0, 1, [convolution_861]:561
SUM, 3.354, 3.5458, 0.728224%, 14.9714%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.35, 0.1806, 0.037091%, 15.0085%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.506, 2.7544, 0.565689%, 15.5742%, 0, 1, [convolution_851]:544
SUM, 0.841, 0.9176, 0.188453%, 15.7626%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.027, 0.0302, 0.00620237%, 15.7688%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.526, 0.6154, 0.126389%, 15.8952%, 0, 1, [convolution_841]:527
SUM, 0.21, 0.2308, 0.0474009%, 15.9426%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0088, 0.00180731%, 15.9444%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.142, 0.1744, 0.0358177%, 15.9803%, 0, 1, [convolution_831]:510
SUM, 0.061, 0.0598, 0.0122815%, 15.9925%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0048, 0.000985807%, 15.9935%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.075, 0.0854, 0.0175392%, 16.0111%, 0, 1, [convolution_821]:495
