Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1688.49, 860.705, 98.906%, 98.906%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.319, 9.52, 1.09397%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1688.49, 860.705, 98.906%, 98.906%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.319, 9.52, 1.09397%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1721.41, 98.906%, 98.906%, 0, 2
AllocateTensors, 1, 19.04, 1.09397%, 100%, 0, 2

Timings (microseconds): count=1 curr=1740449
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0374, 0.00828538%, 0.00828538%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.023, 0.0254, 0.00562697%, 0.0139124%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0274, 0.00607004%, 0.0199824%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0252, 0.00558266%, 0.0255651%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0444, 0.00983612%, 0.0354012%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0236, 0.00522821%, 0.0406294%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.049, 0.0108552%, 0.0514846%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0046, 0.00101906%, 0.0525036%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.265, 0.111, 0.0245903%, 0.0770939%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0572, 0.0126718%, 0.0897657%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.042, 0.00930444%, 0.0990701%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.057, 0.0126275%, 0.111698%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.061, 0.0656, 0.0145326%, 0.12623%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.09, 0.0982, 0.0217547%, 0.147985%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0822, 0.0182101%, 0.166195%, 0, 1, [convolution_902]:613
CONV_2D, 0.045, 0.045, 0.00996904%, 0.176164%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.113, 0.1122, 0.0248561%, 0.20102%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0172, 0.00381039%, 0.204831%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.202, 0.196, 0.0434207%, 0.248251%, 0, 1, [convolution_122]:703
CONV_2D, 0.116, 0.155, 0.0343378%, 0.282589%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.087, 0.1308, 0.0289767%, 0.311566%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.124, 0.1312, 0.0290653%, 0.340631%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.00327871%, 0.34391%, 0, 1, [PadV2_18]:602
CONV_2D, 0.136, 0.1398, 0.0309705%, 0.37488%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.356, 0.3558, 0.0788219%, 0.453702%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.159, 0.1742, 0.0385913%, 0.492293%, 0, 1, [convolution_891]:600
CONV_2D, 0.107, 0.1102, 0.0244131%, 0.516707%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.368, 0.3912, 0.0866642%, 0.603371%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0706, 0.0156403%, 0.619011%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.778, 0.7588, 0.1681%, 0.787111%, 0, 1, [convolution_118]:733
CONV_2D, 0.445, 0.467, 0.103457%, 0.890568%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.282, 0.2954, 0.0654412%, 0.956009%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.405, 0.444, 0.0983612%, 1.05437%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0292, 0.0064688%, 1.06084%, 0, 1, [PadV2_17]:589
CONV_2D, 0.484, 0.5012, 0.111033%, 1.17187%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.131, 1.2056, 0.267082%, 1.43895%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.555, 0.5926, 0.131281%, 1.57024%, 0, 1, [convolution_881]:587
CONV_2D, 0.367, 0.3932, 0.0871073%, 1.65734%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.444, 1.4814, 0.328181%, 1.98552%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.257, 0.285, 0.0631373%, 2.04866%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.106, 0.0410667, 0.027293%, 2.07595%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.031, 0.0136667, 0.00908291%, 2.08504%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.375, 2.4578, 0.544487%, 2.62952%, 0, 1, [convolution_1142]:763
CONV_2D, 1.698, 1.8052, 0.399914%, 3.02944%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.921, 0.9892, 0.219142%, 3.24858%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.073, 1.957, 0.433543%, 3.68212%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.0666, 0.0147542%, 3.69688%, 0, 1, [PadV2_16]:576
CONV_2D, 1.837, 1.8482, 0.40944%, 4.10632%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.436, 5.5238, 1.22371%, 5.33003%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.684, 2.9112, 0.644931%, 5.97496%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.125, 0.0356182, 0.0867971%, 6.06175%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.224, 0.0998909, 0.243422%, 6.30518%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.598, 1.6208, 0.359063%, 6.66424%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.297, 6.8934, 1.52712%, 8.19136%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.01, 1.0698, 0.236997%, 8.42836%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.068, 0.02905, 0.0257423%, 8.4541%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.059, 0.0504, 0.0446613%, 8.49876%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.055, 0.0235, 0.0208242%, 8.51959%, 0, 4, Delegate/Transpose (ND	 X32):9
