Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1903.96, 967.925, 99.0574%, 99.0574%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.333, 9.2105, 0.942602%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1903.96, 967.925, 99.0574%, 99.0574%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.333, 9.2105, 0.942602%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1935.85, 99.0574%, 99.0574%, 0, 2
AllocateTensors, 1, 18.421, 0.942602%, 100%, 0, 2

Timings (microseconds): count=1 curr=1954271
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.081, 0.043, 0.00964961%, 0.00964961%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.064, 0.0364, 0.0081685%, 0.0178181%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.024, 0.00538583%, 0.0232039%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0368, 0.00825827%, 0.0314622%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0316, 0.00709134%, 0.0385535%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.033, 0.00740551%, 0.0459591%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.005, 0.0054, 0.00121181%, 0.0471709%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.00094252%, 0.0481134%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.072, 0.068, 0.0152598%, 0.0633732%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.0622, 0.0139583%, 0.0773315%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.109, 0.0768, 0.0172346%, 0.0945662%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.016, 0.0182, 0.00408425%, 0.0986504%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.079, 0.0996, 0.0223512%, 0.121002%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.0638, 0.0143173%, 0.135319%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0732, 0.0164268%, 0.151746%, 0, 1, [convolution_902]:613
CONV_2D, 0.077, 0.093, 0.0208701%, 0.172616%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.025, 0.026, 0.00583465%, 0.17845%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0186, 0.00417402%, 0.182624%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.22, 0.2386, 0.0535441%, 0.236169%, 0, 1, [convolution_122]:703
CONV_2D, 0.128, 0.1406, 0.031552%, 0.26772%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.44, 0.2308, 0.0517937%, 0.319514%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.044, 0.051, 0.0114449%, 0.330959%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.00332126%, 0.33428%, 0, 1, [PadV2_18]:602
CONV_2D, 0.304, 0.358, 0.0803386%, 0.414619%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.133, 0.1484, 0.0333024%, 0.447921%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.165, 0.1732, 0.0388677%, 0.486789%, 0, 1, [convolution_891]:600
