Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1908.18, 969.303, 99.1068%, 99.1068%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.423, 8.7355, 0.893166%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1908.18, 969.303, 99.1068%, 99.1068%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.423, 8.7355, 0.893166%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1938.6, 99.1068%, 99.1068%, 0, 2
AllocateTensors, 1, 17.471, 0.893166%, 100%, 0, 2

Timings (microseconds): count=1 curr=1956076
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.023, 0.0348, 0.0076667%, 0.0076667%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0362, 0.00797514%, 0.0156418%, 0, 1, [convolution_130]:643
CONV_2D, 0.04, 0.0318, 0.00700578%, 0.0226476%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.029, 0.00638892%, 0.0290365%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.174, 0.0708, 0.0155978%, 0.0446343%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0172, 0.00378929%, 0.0484236%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0302, 0.00665329%, 0.0550769%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000616861%, 0.0556938%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.074, 0.1186, 0.0261285%, 0.0818222%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.0738, 0.0162587%, 0.0980809%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.0366, 0.00806326%, 0.106144%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0468, 0.0103104%, 0.116455%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.0698, 0.0153775%, 0.131832%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.095, 0.1006, 0.0221629%, 0.153995%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.067, 0.0716, 0.015774%, 0.169769%, 0, 1, [convolution_902]:613
CONV_2D, 0.024, 0.0256, 0.00563987%, 0.175409%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.063, 0.0664, 0.0146284%, 0.190037%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.019, 0.00418584%, 0.194223%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.255, 0.2978, 0.0656076%, 0.259831%, 0, 1, [convolution_122]:703
CONV_2D, 0.143, 0.1512, 0.0333105%, 0.293141%, 0, 1, [Add_226;convolution_111;convolution_102;Const_2]:689
CONV_2D, 0.089, 0.0902, 0.0198717%, 0.313013%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.103, 0.1032, 0.0227357%, 0.335749%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0158, 0.00348086%, 0.33923%, 0, 1, [PadV2_18]:602
