Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1851.95, 942.148, 99.0149%, 99.0149%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.295, 9.3735, 0.985106%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1851.95, 942.148, 99.0149%, 99.0149%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.295, 9.3735, 0.985106%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1884.3, 99.0149%, 99.0149%, 0, 2
AllocateTensors, 1, 18.747, 0.985106%, 100%, 0, 2

Timings (microseconds): count=1 curr=1903043
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0698, 0.0156638%, 0.0156638%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.0208, 0.00466772%, 0.0203315%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.036, 0.00807875%, 0.0284103%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.033, 0.00740552%, 0.0358158%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0334, 0.00749528%, 0.0433111%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0328, 0.00736064%, 0.0506717%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0074, 0.00166063%, 0.0523323%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000987403%, 0.0533197%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.0306, 0.00686694%, 0.0601867%, 0, 1, [convolution_126]:673
CONV_2D, 0.083, 0.117, 0.0262559%, 0.0864426%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.0488, 0.0109512%, 0.0973938%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0196, 0.00439843%, 0.101792%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.087, 0.0858, 0.0192543%, 0.121047%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.079, 0.0177284%, 0.138775%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0762, 0.0171%, 0.155875%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.0784, 0.0175937%, 0.173469%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.028, 0.03, 0.00673229%, 0.180201%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0202, 0.00453308%, 0.184734%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.126, 0.1334, 0.0299362%, 0.21467%, 0, 1, [convolution_122]:703
CONV_2D, 0.189, 0.206, 0.0462284%, 0.260899%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.105, 0.1068, 0.023967%, 0.284866%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.047, 0.0478, 0.0107268%, 0.295592%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0172, 0.00385985%, 0.299452%, 0, 1, [PadV2_18]:602
CONV_2D, 0.165, 0.1664, 0.0373418%, 0.336794%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.248, 0.2466, 0.0553394%, 0.392133%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.181, 0.0406181%, 0.432752%, 0, 1, [convolution_891]:600
CONV_2D, 0.303, 0.2564, 0.0575386%, 0.49029%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.086, 0.0906, 0.0203315%, 0.510622%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0742, 0.0166512%, 0.527273%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.292, 0.3024, 0.0678615%, 0.595134%, 0, 1, [convolution_118]:733
CONV_2D, 0.672, 0.7182, 0.161171%, 0.756305%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.345, 0.3678, 0.0825379%, 0.838843%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.277, 0.2946, 0.0661111%, 0.904954%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.036, 0.0314, 0.00704646%, 0.912001%, 0, 1, [PadV2_17]:589
CONV_2D, 0.685, 0.7222, 0.162069%, 1.07407%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.867, 0.8956, 0.200981%, 1.27505%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.596, 0.6182, 0.13873%, 1.41378%, 0, 1, [convolution_881]:587
CONV_2D, 0.828, 0.8666, 0.194473%, 1.60825%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.254, 0.3386, 0.0759851%, 1.68424%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.296, 0.2966, 0.0665599%, 1.7508%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.075, 0.0348667, 0.0234733%, 1.77427%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0106, 0.00713623%, 1.78141%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.03, 1.0998, 0.246806%, 2.02821%, 0, 1, [convolution_1142]:763
CONV_2D, 2.932, 3.0776, 0.690643%, 2.71886%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.273, 1.216, 0.272882%, 2.99174%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.065, 1.035, 0.232264%, 3.224%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0702, 0.0157536%, 3.23976%, 0, 1, [PadV2_16]:576
CONV_2D, 2.786, 2.7824, 0.624397%, 3.86416%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.15, 4.0728, 0.913976%, 4.77813%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.941, 2.766, 0.620717%, 5.39885%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.077, 0.0381636, 0.0942072%, 5.49305%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.062, 0.0775273, 0.191377%, 5.68443%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.535, 3.8224, 0.857784%, 6.54221%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 0.927, 1.0348, 0.232219%, 6.77443%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.142, 1.1516, 0.25843%, 7.03286%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.077, 0.0282, 0.0253134%, 7.05818%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.088, 0.05015, 0.0450166%, 7.10319%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.081, 0.0301, 0.0270189%, 7.13021%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.019, 0.0260833, 0.0702402%, 7.20045%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.018, 0.0556, 0.149726%, 7.35018%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.014, 0.0267538, 0.0780497%, 7.42823%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.371, 5.7158, 1.28268%, 8.71091%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.646, 3.5218, 0.790326%, 9.50124%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.24, 0.1864, 0.04183%, 9.54307%, 0, 1, [PadV2_15]:563
CONV_2D, 11.218, 11.9552, 2.68286%, 12.2259%, 0, 1, [convolution_861]:561
