Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1161.62, 595.004, 98.5744%, 98.5744%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.089, 8.605, 1.42559%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1161.62, 595.004, 98.5744%, 98.5744%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.089, 8.605, 1.42559%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1190.01, 98.5744%, 98.5744%, 0, 2
AllocateTensors, 1, 17.21, 1.42559%, 100%, 0, 2

Timings (microseconds): count=1 curr=1207218
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.045, 0.0254, 0.00557979%, 0.00557979%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.042, 0.0394, 0.00865527%, 0.0142351%, 0, 1, [convolution_130]:643
CONV_2D, 0.15, 0.0554, 0.0121701%, 0.0264052%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.034, 0.0328, 0.0072054%, 0.0336106%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.059, 0.058, 0.0127413%, 0.0463518%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0256, 0.00562373%, 0.0519755%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.0474, 0.0104127%, 0.0623882%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000439354%, 0.0628276%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.096, 0.0848, 0.0186286%, 0.0814562%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.1338, 0.0293928%, 0.110849%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.048, 0.0626, 0.0137518%, 0.124601%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.063, 0.0138396%, 0.13844%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.072, 0.071, 0.0155971%, 0.154037%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.129, 0.1292, 0.0283822%, 0.18242%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0652, 0.0143229%, 0.196743%, 0, 1, [convolution_902]:613
CONV_2D, 0.07, 0.0686, 0.0150698%, 0.211812%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.112, 0.1266, 0.0278111%, 0.239623%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0142, 0.00311941%, 0.242743%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.468, 0.3066, 0.0673529%, 0.310096%, 0, 1, [convolution_122]:703
CONV_2D, 0.16, 0.163, 0.0358073%, 0.345903%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.094, 0.0912, 0.0200345%, 0.365938%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.119, 0.1266, 0.0278111%, 0.393749%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0126, 0.00276793%, 0.396517%, 0, 1, [PadV2_18]:602
CONV_2D, 0.247, 0.2458, 0.0539966%, 0.450513%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.475, 0.5008, 0.110014%, 0.560527%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.149, 0.1424, 0.031282%, 0.591809%, 0, 1, [convolution_891]:600
CONV_2D, 0.121, 0.1238, 0.027196%, 0.619005%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.397, 0.393, 0.086333%, 0.705338%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.059, 0.0564, 0.0123898%, 0.717728%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.823, 0.8416, 0.18488%, 0.902608%, 0, 1, [convolution_118]:733
CONV_2D, 0.619, 0.6588, 0.144723%, 1.04733%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.198, 0.1892, 0.0415629%, 1.08889%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
