Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1632.48, 832.499, 98.8911%, 98.8911%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.32, 9.335, 1.10889%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1632.48, 832.499, 98.8911%, 98.8911%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.32, 9.335, 1.10889%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1665, 98.8911%, 98.8911%, 0, 2
AllocateTensors, 1, 18.67, 1.10889%, 100%, 0, 2

Timings (microseconds): count=1 curr=1683667
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.082, 0.0418, 0.00881892%, 0.00881892%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.047, 0.0442, 0.00932527%, 0.0181442%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0072, 0.00151905%, 0.0196632%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.03, 0.0308, 0.00649815%, 0.0261614%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.036, 0.00759524%, 0.0337566%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.03, 0.00632937%, 0.040086%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0428, 0.0090299%, 0.0491159%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000590741%, 0.0497067%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.106, 0.097, 0.020465%, 0.0701716%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0378, 0.00797501%, 0.0781466%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.061, 0.055, 0.0116038%, 0.0897505%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0518, 0.0109287%, 0.100679%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.052, 0.0508, 0.0107177%, 0.111397%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.07, 0.0662, 0.0139668%, 0.125364%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0652, 0.0137558%, 0.13912%, 0, 1, [convolution_902]:613
CONV_2D, 0.081, 0.0834, 0.0175956%, 0.156715%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.095, 0.1008, 0.0212667%, 0.177982%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0154, 0.00324908%, 0.181231%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.334, 0.312, 0.0658255%, 0.247056%, 0, 1, [convolution_122]:703
CONV_2D, 0.105, 0.1034, 0.0218152%, 0.268872%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.136, 0.1338, 0.028229%, 0.297101%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.137, 0.1368, 0.0288619%, 0.325963%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0142, 0.0029959%, 0.328958%, 0, 1, [PadV2_18]:602
CONV_2D, 0.139, 0.1662, 0.0350647%, 0.364023%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.151, 0.1458, 0.0307607%, 0.394784%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.164, 0.1996, 0.0421114%, 0.436895%, 0, 1, [convolution_891]:600
CONV_2D, 0.164, 0.1574, 0.0332081%, 0.470103%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.326, 0.335, 0.070678%, 0.540781%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.059, 0.0604, 0.0127431%, 0.553525%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.021, 0.997, 0.210346%, 0.763871%, 0, 1, [convolution_118]:733
CONV_2D, 0.219, 0.2216, 0.0467529%, 0.810624%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.486, 0.4656, 0.0982318%, 0.908855%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.52, 0.432, 0.0911429%, 0.999998%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0254, 0.00535887%, 1.00536%, 0, 1, [PadV2_17]:589
CONV_2D, 0.502, 0.4824, 0.101776%, 1.10713%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.564, 0.5618, 0.118528%, 1.22566%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
