Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1510.6, 772.133, 98.7492%, 98.7492%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.438, 9.78, 1.25078%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1510.6, 772.133, 98.7492%, 98.7492%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.438, 9.78, 1.25078%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1544.27, 98.7492%, 98.7492%, 0, 2
AllocateTensors, 1, 19.56, 1.25078%, 100%, 0, 2

Timings (microseconds): count=1 curr=1563825
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0402, 0.00795008%, 0.00795007%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.007, 0.017, 0.00336197%, 0.011312%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.011312%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.002, 0.0028, 0.000553737%, 0.0118658%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.031, 0.031, 0.00613065%, 0.0179964%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.016, 0.00316421%, 0.0211606%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0254, 0.00502318%, 0.0261838%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0528, 0.0104419%, 0.0366257%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.092, 0.0916, 0.0181151%, 0.0547408%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.049, 0.00969039%, 0.0644312%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0616, 0.0121822%, 0.0766134%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.048, 0.0504, 0.00996726%, 0.0865807%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.036, 0.038, 0.007515%, 0.0940957%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0712, 0.0140807%, 0.108176%, 0, 1, [convolution_902]:613
CONV_2D, 0.047, 0.0462, 0.00913665%, 0.117313%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.118, 0.1472, 0.0291107%, 0.146424%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0178, 0.00352018%, 0.149944%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.282, 0.292, 0.0577468%, 0.207691%, 0, 1, [convolution_122]:703
CONV_2D, 0.109, 0.1056, 0.0208838%, 0.228575%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.129, 0.1442, 0.0285174%, 0.257092%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0154, 0.00304555%, 0.260138%, 0, 1, [PadV2_18]:602
CONV_2D, 0.187, 0.168, 0.0332242%, 0.293362%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.208, 0.2558, 0.0505878%, 0.34395%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.169, 0.1726, 0.0341339%, 0.378083%, 0, 1, [convolution_891]:600
CONV_2D, 0.103, 0.1356, 0.0268167%, 0.4049%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.406, 0.4116, 0.0813993%, 0.486299%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0706, 0.0139621%, 0.500261%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.886, 0.964, 0.190644%, 0.690905%, 0, 1, [convolution_118]:733
CONV_2D, 0.326, 0.3594, 0.071076%, 0.761981%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.47, 0.48, 0.0949263%, 0.856907%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
