Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2100.2, 1065.81, 99.1391%, 99.1391%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.358, 9.255, 0.860877%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2100.2, 1065.81, 99.1391%, 99.1391%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.358, 9.255, 0.860877%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2131.62, 99.1391%, 99.1391%, 0, 2
AllocateTensors, 1, 18.51, 0.860877%, 100%, 0, 2

Timings (microseconds): count=1 curr=2150134
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.033, 0.00719311%, 0.00719311%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0248, 0.00540573%, 0.0125988%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0276, 0.00601606%, 0.0186149%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.008, 0.00174378%, 0.0203587%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0278, 0.00605965%, 0.0264183%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0342, 0.00745468%, 0.033873%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0392, 0.00854454%, 0.0424175%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.004, 0.000871892%, 0.0432894%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0574, 0.0125117%, 0.0558011%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0556, 0.0121193%, 0.0679204%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0608, 0.0132528%, 0.0811732%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0596, 0.0129912%, 0.0941643%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.022, 0.0264, 0.00575449%, 0.0999188%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.046, 0.0616, 0.0134271%, 0.113346%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.058, 0.071, 0.0154761%, 0.128822%, 0, 1, [convolution_901]:613
CONV_2D, 0.078, 0.0944, 0.0205767%, 0.149399%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.077, 0.0922, 0.0200971%, 0.169496%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0172, 0.00374914%, 0.173245%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.104, 0.127, 0.0276826%, 0.200928%, 0, 1, [convolution_122]:703
