Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1603.46, 817.47, 98.8699%, 98.8699%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.359, 9.344, 1.13012%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1603.46, 817.47, 98.8699%, 98.8699%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.359, 9.344, 1.13012%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1634.94, 98.8699%, 98.8699%, 0, 2
AllocateTensors, 1, 18.688, 1.13012%, 100%, 0, 2

Timings (microseconds): count=1 curr=1653628
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0172, 0.00398976%, 0.00398976%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.008, 0.0068, 0.00157735%, 0.00556711%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0.001, 0.0002, 4.63926e-05%, 0.0056135%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0026, 0.000603104%, 0.00621661%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.03, 0.0296, 0.0068661%, 0.0130827%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0156, 0.00361862%, 0.0167013%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0316, 0.00733003%, 0.0240314%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.059, 0.0398, 0.00923212%, 0.0332635%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.038, 0.0428, 0.00992801%, 0.0431915%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0434, 0.0100672%, 0.0532587%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.09, 0.057, 0.0132219%, 0.0664806%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.063, 0.0616, 0.0142889%, 0.0807695%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.054, 0.0398, 0.00923212%, 0.0900016%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0624, 0.0144745%, 0.104476%, 0, 1, [convolution_901]:613
CONV_2D, 0.062, 0.0768, 0.0178148%, 0.122291%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.092, 0.0868, 0.0201344%, 0.142425%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
