Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2052.47, 1040.81, 99.1644%, 99.1644%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.2, 8.77, 0.835576%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2052.47, 1040.81, 99.1644%, 99.1644%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.2, 8.77, 0.835576%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2081.61, 99.1644%, 99.1644%, 0, 2
AllocateTensors, 1, 17.54, 0.835576%, 100%, 0, 2

Timings (microseconds): count=1 curr=2099152
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.029, 0.0304, 0.00584353%, 0.00584353%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.046, 0.0436, 0.00838085%, 0.0142244%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0318, 0.00611264%, 0.020337%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.196, 0.0718, 0.0138015%, 0.0341385%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.06, 0.0608, 0.0116871%, 0.0458256%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0258, 0.00495931%, 0.0507849%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.06, 0.0678, 0.0130326%, 0.0638175%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000691997%, 0.0645095%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.084, 0.094, 0.0180688%, 0.0825783%, 0, 1, [convolution_126]:673
CONV_2D, 0.079, 0.147, 0.0282565%, 0.110835%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0518, 0.00995707%, 0.120792%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.065, 0.0124944%, 0.133286%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.088, 0.0902, 0.0173384%, 0.150625%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.147, 0.1532, 0.0294483%, 0.180073%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0726, 0.0139553%, 0.194028%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.0692, 0.0133017%, 0.20733%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.16, 0.1606, 0.0308707%, 0.238201%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0186, 0.00357532%, 0.241776%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.323, 0.3624, 0.069661%, 0.311437%, 0, 1, [convolution_122]:703
CONV_2D, 0.164, 0.1986, 0.0381752%, 0.349612%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.099, 0.1206, 0.0231819%, 0.372794%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.16, 0.1738, 0.0334081%, 0.406202%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0158, 0.0030371%, 0.409239%, 0, 1, [PadV2_18]:602
CONV_2D, 0.294, 0.299, 0.0574742%, 0.466713%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.528, 0.5348, 0.1028%, 0.569513%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.2046, 0.0393285%, 0.608842%, 0, 1, [convolution_891]:600
CONV_2D, 0.132, 0.1406, 0.0270263%, 0.635868%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.509, 0.5326, 0.102377%, 0.738245%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0714, 0.0137246%, 0.75197%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.002, 1.0208, 0.19622%, 0.948189%, 0, 1, [convolution_118]:733
CONV_2D, 0.632, 0.6682, 0.128442%, 1.07663%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.219, 0.2244, 0.0431345%, 1.11977%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.551, 0.55, 0.105722%, 1.22549%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.03, 0.00576664%, 1.23125%, 0, 1, [PadV2_17]:589
CONV_2D, 1.154, 1.1466, 0.220401%, 1.45166%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 2.017, 2.0202, 0.388326%, 1.83998%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.573, 0.674, 0.129557%, 1.96954%, 0, 1, [convolution_881]:587
CONV_2D, 0.528, 0.5534, 0.106375%, 2.07591%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 2.207, 2.1994, 0.422772%, 2.49869%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.257, 0.2752, 0.0528993%, 2.55158%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.099, 0.0437333, 0.0252194%, 2.5768%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0117333, 0.00676619%, 2.58357%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.154, 4.2728, 0.821323%, 3.40489%, 0, 1, [convolution_1142]:763
CONV_2D, 2.955, 2.816, 0.541295%, 3.94619%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.867, 0.9246, 0.177728%, 4.12392%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.203, 2.343, 0.450375%, 4.57429%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0724, 0.0139168%, 4.58821%, 0, 1, [PadV2_16]:576
CONV_2D, 4.579, 4.8106, 0.9247%, 5.51291%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 8.791, 9.9142, 1.90572%, 7.41863%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.111, 3.1604, 0.607496%, 8.02612%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.18, 0.0500909, 0.105914%, 8.13204%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.249, 0.0959818, 0.202947%, 8.33499%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.083, 2.1178, 0.407086%, 8.74207%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 10.336, 10.407, 2.00045%, 10.7425%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
