Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1867.19, 948.628, 99.0556%, 99.0556%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.144, 9.044, 0.944373%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1867.19, 948.628, 99.0556%, 99.0556%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.144, 9.044, 0.944373%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1897.26, 99.0556%, 99.0556%, 0, 2
AllocateTensors, 1, 18.088, 0.944373%, 100%, 0, 2

Timings (microseconds): count=1 curr=1915344
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.058, 0.0368, 0.00831743%, 0.00831743%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.033, 0.00745856%, 0.015776%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0214, 0.00483677%, 0.0206128%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.017, 0.0294, 0.0066449%, 0.0272577%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0498, 0.0112557%, 0.0385133%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.032, 0.00723255%, 0.0457459%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0412, 0.0093119%, 0.0550578%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0042, 0.000949272%, 0.056007%, 0, 1, Delegate/Transpose (ND	 X32):7
