Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1766.2, 899.384, 98.9573%, 98.9573%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.289, 9.477, 1.04273%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1766.2, 899.384, 98.9573%, 98.9573%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.289, 9.477, 1.04273%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1798.77, 98.9573%, 98.9573%, 0, 2
AllocateTensors, 1, 18.954, 1.04273%, 100%, 0, 2

Timings (microseconds): count=1 curr=1817721
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0418, 0.00797618%, 0.00797618%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.042, 0.0296, 0.0056482%, 0.0136244%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0272, 0.00519024%, 0.0188146%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.06, 0.0432, 0.00824332%, 0.0270579%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0722, 0.013777%, 0.040835%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.057, 0.0456, 0.00870128%, 0.0495363%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.0434, 0.00828149%, 0.0578177%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0056, 0.00106858%, 0.0588863%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.09, 0.0698, 0.0133191%, 0.0722054%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.0544, 0.0103805%, 0.0825859%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.059, 0.0582, 0.0111056%, 0.0936915%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0756, 0.0144258%, 0.108117%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.131, 0.1112, 0.0212189%, 0.129336%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.097, 0.0946, 0.0180513%, 0.147388%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0606, 0.0115635%, 0.158951%, 0, 1, [convolution_902]:613
CONV_2D, 0.149, 0.1256, 0.0239667%, 0.182918%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
