Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1681.91, 856.712, 98.9046%, 98.9046%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.401, 9.4885, 1.09542%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1681.91, 856.712, 98.9046%, 98.9046%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.401, 9.4885, 1.09542%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1713.42, 98.9046%, 98.9046%, 0, 2
AllocateTensors, 1, 18.977, 1.09542%, 100%, 0, 2

Timings (microseconds): count=1 curr=1732400
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.041, 0.0394, 0.00917711%, 0.00917711%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0416, 0.00968954%, 0.0188667%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0088, 0.00204971%, 0.0209164%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.039, 0.0376, 0.00875785%, 0.0296742%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0086, 0.00200313%, 0.0316773%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.0842, 0.019612%, 0.0512893%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.0064, 0.0014907%, 0.05278%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0046, 0.00107144%, 0.0538515%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.072, 0.0642, 0.0149536%, 0.068805%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0506, 0.0117858%, 0.0805909%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.066, 0.0592, 0.013789%, 0.0943798%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0374, 0.00871127%, 0.103091%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.077, 0.073, 0.0170033%, 0.120094%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.035, 0.0296, 0.00689448%, 0.126989%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.083, 0.0772, 0.0179815%, 0.14497%, 0, 1, [convolution_902]:613
CONV_2D, 0.106, 0.0898, 0.0209164%, 0.165887%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
