Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2217.57, 1125.04, 99.1792%, 99.1792%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.277, 9.3105, 0.820781%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2217.57, 1125.04, 99.1792%, 99.1792%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.277, 9.3105, 0.820781%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2250.07, 99.1792%, 99.1792%, 0, 2
AllocateTensors, 1, 18.621, 0.820781%, 100%, 0, 2

Timings (microseconds): count=1 curr=2268693
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.03, 0.0616, 0.0129459%, 0.0129459%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0266, 0.00559029%, 0.0185362%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0302, 0.00634687%, 0.0248831%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0232, 0.00487574%, 0.0297588%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.035, 0.00735565%, 0.0371145%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0192, 0.0040351%, 0.0411496%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0502, 0.0105501%, 0.0516997%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000798613%, 0.0524983%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.041, 0.0546, 0.0114748%, 0.0639731%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0814, 0.0171071%, 0.0810802%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0624, 0.0131141%, 0.0941943%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0746, 0.015678%, 0.109872%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.041, 0.0424, 0.00891084%, 0.118783%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.065, 0.0774, 0.0162665%, 0.13505%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0834, 0.0175275%, 0.152577%, 0, 1, [convolution_902]:613
CONV_2D, 0.046, 0.0488, 0.0102559%, 0.162833%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.097, 0.099, 0.020806%, 0.183639%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0184, 0.00386697%, 0.187506%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.124, 0.1328, 0.0279094%, 0.215415%, 0, 1, [convolution_122]:703
CONV_2D, 0.148, 0.1634, 0.0343404%, 0.249756%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.098, 0.1006, 0.0211422%, 0.270898%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.174, 0.1728, 0.0363159%, 0.307214%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0156, 0.00327852%, 0.310492%, 0, 1, [PadV2_18]:602
CONV_2D, 0.127, 0.13, 0.027321%, 0.337813%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.15, 0.167, 0.0350969%, 0.37291%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.16, 0.1808, 0.0379972%, 0.410907%, 0, 1, [convolution_891]:600
CONV_2D, 0.094, 0.1016, 0.0213524%, 0.43226%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.208, 0.2406, 0.0505648%, 0.482825%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0728, 0.0152997%, 0.498124%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.464, 0.4984, 0.104744%, 0.602869%, 0, 1, [convolution_118]:733
CONV_2D, 0.602, 0.6546, 0.137572%, 0.74044%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.214, 0.218, 0.0458152%, 0.786255%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.574, 0.597, 0.125466%, 0.911722%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0292, 0.00613671%, 0.917858%, 0, 1, [PadV2_17]:589
CONV_2D, 0.353, 0.38, 0.0798613%, 0.99772%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.645, 0.6552, 0.137698%, 1.13542%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.578, 0.6064, 0.127442%, 1.26286%, 0, 1, [convolution_881]:587
CONV_2D, 0.349, 0.3718, 0.078138%, 1.341%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.879, 0.918, 0.192928%, 1.53393%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.257, 0.2716, 0.0570798%, 1.59101%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.073, 0.0365333, 0.0230337%, 1.61404%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0141333, 0.00891084%, 1.62295%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.532, 1.7122, 0.359838%, 1.98279%, 0, 1, [convolution_1142]:763
CONV_2D, 2.494, 2.6206, 0.550749%, 2.53354%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.907, 0.9684, 0.20352%, 2.73706%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.697, 2.775, 0.583198%, 3.32025%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0702, 0.0147533%, 3.33501%, 0, 1, [PadV2_16]:576
CONV_2D, 1.407, 1.3826, 0.290569%, 3.62558%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.646, 2.5494, 0.535785%, 4.16136%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.612, 2.4748, 0.520107%, 4.68147%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.06, 0.0276182, 0.063847%, 4.74532%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.233, 0.0804909, 0.186077%, 4.93139%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.489, 1.3842, 0.290905%, 5.2223%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.86, 3.8532, 0.809794%, 6.03209%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.881, 1.0142, 0.213146%, 6.24524%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.106, 0.0229, 0.0192508%, 6.26449%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.106, 0.0491, 0.0412757%, 6.30576%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.088, 0.01865, 0.015678%, 6.32144%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.438, 0.0439667, 0.110881%, 6.43232%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.49, 0.0969, 0.244376%, 6.6767%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.794, 0.0495846, 0.13547%, 6.81217%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 4.368, 4.1864, 0.879819%, 7.69199%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 11.378, 10.9942, 2.31056%, 10.0025%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.169, 0.1704, 0.0358115%, 10.0384%, 0, 1, [PadV2_15]:563
CONV_2D, 11.036, 11.0734, 2.3272%, 12.3656%, 0, 1, [convolution_861]:561
SUM, 3.389, 3.5444, 0.744896%, 13.1105%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.124, 0.1438, 0.0302212%, 13.1407%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.57, 2.699, 0.567225%, 13.7079%, 0, 1, [convolution_851]:544
SUM, 0.974, 1.0356, 0.217643%, 13.9255%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.031, 0.0328, 0.00689329%, 13.9324%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.665, 0.64, 0.134503%, 14.0669%, 0, 1, [convolution_841]:527
SUM, 0.243, 0.2574, 0.0540955%, 14.121%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0092, 0.00193348%, 14.123%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.16, 0.1782, 0.0374507%, 14.1604%, 0, 1, [convolution_831]:510
SUM, 0.061, 0.0626, 0.0131561%, 14.1736%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0046, 0.000966742%, 14.1745%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.074, 0.0806, 0.016939%, 14.1915%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.017, 0.00357274%, 14.1951%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0136, 0.00285819%, 14.1979%, 0, 1, [PadV2_14]:484
CONV_2D, 0.178, 0.1818, 0.0382073%, 14.2361%, 0, 1, [convolution_812]:482
SUM, 0.065, 0.0672, 0.0141228%, 14.2502%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.025, 0.0258, 0.00542216%, 14.2557%, 0, 1, [PadV2_13]:471
CONV_2D, 0.703, 0.6886, 0.144717%, 14.4004%, 0, 1, [convolution_801]:469
SUM, 0.255, 0.2788, 0.058593%, 14.459%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.052, 0.0548, 0.0115168%, 14.4705%, 0, 1, [PadV2_12]:458
CONV_2D, 2.641, 2.7464, 0.577187%, 15.0477%, 0, 1, [convolution_791]:456
SUM, 1.012, 1.0412, 0.21882%, 15.2665%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.136, 0.1534, 0.0322387%, 15.2987%, 0, 1, [PadV2_11]:445
CONV_2D, 9.102, 10.9154, 2.29399%, 17.5927%, 0, 1, [convolution_781]:443
SUM, 3.379, 3.67, 0.771292%, 18.364%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.109, 0.1226, 0.0257658%, 18.3898%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.998, 2.5926, 0.544864%, 18.9347%, 0, 1, [convolution_771]:426
SUM, 0.837, 0.8818, 0.18532%, 19.12%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.279, 0.2654, 0.0557768%, 19.1757%, 0, 1, Delegate/pad 0:0
transpose 1, 0.22, 0.215, 0.0451847%, 19.2209%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.558, 5.5546, 1.16736%, 20.3883%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.015, 7.0252, 1.47643%, 21.8647%, 0, 1, Delegate/transpose 4:3
pad 5, 1.187, 1.186, 0.249251%, 22.114%, 0, 1, Delegate/pad 5:4
transpose 6, 1.366, 1.3602, 0.285861%, 22.3998%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.864, 0.8602, 0.180781%, 22.5806%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.22, 1.2218, 0.256775%, 22.8374%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.129, 0.1226, 0.0257658%, 22.8632%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.128, 0.128, 0.0269006%, 22.8901%, 0, 1, Delegate/transpose 11:9
pad 12, 0.092, 0.0928, 0.019503%, 22.9096%, 0, 1, Delegate/pad 12:10
transpose 13, 0.078, 0.0778, 0.0163505%, 22.9259%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 0.077, 0.0788, 0.0165607%, 22.9425%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 0.932, 0.935, 0.196501%, 23.139%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.299, 1.2428, 0.261188%, 23.4002%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.198, 0.1974, 0.0414858%, 23.4416%, 0, 1, Delegate/transpose 21:15
pad 22, 0.144, 0.1432, 0.0300951%, 23.4717%, 0, 1, Delegate/pad 22:16
transpose 23, 0.12, 0.119, 0.0250092%, 23.4967%, 0, 1, Delegate/transpose 23:17
