Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1261.53, 643.309, 98.9549%, 98.9549%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.781, 6.794, 1.04507%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1261.53, 643.309, 98.9549%, 98.9549%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.781, 6.794, 1.04507%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1286.62, 98.9549%, 98.9549%, 0, 2
AllocateTensors, 1, 13.588, 1.04507%, 100%, 0, 2

Timings (microseconds): count=1 curr=1300206
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0608, 0.0153397%, 0.0153397%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0306, 0.00772029%, 0.0230599%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0138, 0.0034817%, 0.0265416%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.02, 0.0168, 0.00423859%, 0.0307802%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0304, 0.00766983%, 0.0384501%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0246, 0.0062065%, 0.0446566%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0354, 0.00893131%, 0.0535879%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000857809%, 0.0544457%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.052, 0.0454, 0.0114543%, 0.0659%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.026, 0.00655972%, 0.0724597%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.039, 0.0324, 0.00817442%, 0.0806341%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0458, 0.0115552%, 0.0921893%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.037, 0.0348, 0.00877993%, 0.100969%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.046, 0.0368, 0.00928453%, 0.110254%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0574, 0.0144818%, 0.124736%, 0, 1, [convolution_902]:613
CONV_2D, 0.069, 0.0626, 0.0157938%, 0.140529%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.14, 0.1196, 0.0301747%, 0.170704%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.01, 0.0476, 0.0120093%, 0.182713%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.154, 0.247, 0.0623173%, 0.245031%, 0, 1, [convolution_122]:703
CONV_2D, 0.077, 0.1114, 0.0281059%, 0.273137%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.077, 0.124, 0.0312848%, 0.304421%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.097, 0.1274, 0.0321426%, 0.336564%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.025, 0.00630742%, 0.342872%, 0, 1, [PadV2_18]:602
CONV_2D, 0.114, 0.198, 0.0499548%, 0.392826%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.086, 0.1462, 0.0368858%, 0.429712%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
