Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1536.93, 784.907, 98.8318%, 98.8318%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.513, 9.278, 1.16824%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1536.93, 784.907, 98.8318%, 98.8318%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.513, 9.278, 1.16824%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1569.81, 98.8318%, 98.8318%, 0, 2
AllocateTensors, 1, 18.556, 1.16824%, 100%, 0, 2

Timings (microseconds): count=1 curr=1588370
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.0358, 0.00798312%, 0.00798312%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0258, 0.0057532%, 0.0137363%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.022, 0.00490583%, 0.0186421%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0428, 0.00954406%, 0.0281862%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0458, 0.010213%, 0.0383992%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.05, 0.0111496%, 0.0495488%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0424, 0.00945486%, 0.0590037%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000981165%, 0.0599849%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.0626, 0.0139593%, 0.0739442%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.055, 0.0122646%, 0.0862087%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0482, 0.0107482%, 0.096957%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0622, 0.0138701%, 0.110827%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.085, 0.0838, 0.0186867%, 0.129514%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.079, 0.0892, 0.0198909%, 0.149405%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0786, 0.0175272%, 0.166932%, 0, 1, [convolution_902]:613
CONV_2D, 0.071, 0.0722, 0.0161%, 0.183032%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.071, 0.0774, 0.0172596%, 0.200291%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.019, 0.00423685%, 0.204528%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.19, 0.2186, 0.0487461%, 0.253274%, 0, 1, [convolution_122]:703
CONV_2D, 0.104, 0.1062, 0.0236818%, 0.276956%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.101, 0.102, 0.0227452%, 0.299701%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.088, 0.106, 0.0236372%, 0.323339%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.028, 0.0184, 0.00410305%, 0.327442%, 0, 1, [PadV2_18]:602
CONV_2D, 0.299, 0.293, 0.0653367%, 0.392778%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.296, 0.3346, 0.0746132%, 0.467391%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.159, 0.1668, 0.0371951%, 0.504587%, 0, 1, [convolution_891]:600
CONV_2D, 0.231, 0.2314, 0.0516004%, 0.556187%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.167, 0.1812, 0.0404062%, 0.596593%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.065, 0.0848, 0.0189097%, 0.615503%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.713, 0.753, 0.167913%, 0.783416%, 0, 1, [convolution_118]:733
CONV_2D, 0.402, 0.4202, 0.0937013%, 0.877117%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.36, 0.3598, 0.0802326%, 0.95735%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.203, 0.22, 0.0490583%, 1.00641%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0288, 0.00642217%, 1.01283%, 0, 1, [PadV2_17]:589
CONV_2D, 0.983, 1.0622, 0.236862%, 1.24969%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.079, 1.003, 0.223661%, 1.47335%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.529, 0.5456, 0.121664%, 1.59502%, 0, 1, [convolution_881]:587
CONV_2D, 0.797, 0.8536, 0.190346%, 1.78536%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.646, 0.6768, 0.150921%, 1.93628%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.258, 0.2894, 0.0645339%, 2.00082%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.101, 0.0434, 0.0290336%, 2.02985%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0128667, 0.00860749%, 2.03846%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.435, 2.6016, 0.580136%, 2.6186%, 0, 1, [convolution_1142]:763
CONV_2D, 1.767, 1.6188, 0.36098%, 2.97958%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.115, 1.1344, 0.252962%, 3.23254%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.225, 1.1572, 0.258046%, 3.49058%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.061, 0.0644, 0.0143607%, 3.50495%, 0, 1, [PadV2_16]:576
CONV_2D, 5.061, 4.8438, 1.08013%, 4.58507%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.991, 4.8268, 1.07634%, 5.66141%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.663, 2.664, 0.594051%, 6.25546%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.161, 0.0352364, 0.0864317%, 6.3419%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.278, 0.0856727, 0.210148%, 6.55204%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.279, 3.9258, 0.875422%, 7.42746%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.051, 2.9868, 0.666033%, 8.0935%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.975, 1.1124, 0.248056%, 8.34155%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.068, 0.0314, 0.0280078%, 8.36956%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.058, 0.05595, 0.0499056%, 8.41947%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.07, 0.0366, 0.032646%, 8.45211%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.055, 0.0419333, 0.11221%, 8.56432%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.044, 0.0815167, 0.218131%, 8.78245%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.04, 0.0394615, 0.114395%, 8.89685%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.377, 5.549, 1.23738%, 10.1342%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.037, 4.1554, 0.926621%, 11.0609%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.163, 0.1616, 0.0360355%, 11.0969%, 0, 1, [PadV2_15]:563
CONV_2D, 12.168, 11.1962, 2.49666%, 13.5936%, 0, 1, [convolution_861]:561
SUM, 3.152, 3.86, 0.860749%, 14.4543%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.098, 0.1274, 0.0284092%, 14.4827%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.423, 2.775, 0.618803%, 15.1015%, 0, 1, [convolution_851]:544
SUM, 0.805, 0.9882, 0.220361%, 15.3219%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0306, 0.00682356%, 15.3287%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.689, 0.6698, 0.14936%, 15.4781%, 0, 1, [convolution_841]:527
SUM, 0.255, 0.285, 0.0635527%, 15.5416%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0086, 0.00191773%, 15.5435%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.193, 0.1946, 0.0433943%, 15.5869%, 0, 1, [convolution_831]:510
SUM, 0.062, 0.0688, 0.0153419%, 15.6023%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.00102576%, 15.6033%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.094, 0.0908, 0.0202477%, 15.6235%, 0, 1, [convolution_821]:495
SUM, 0.017, 0.0184, 0.00410305%, 15.6276%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0134, 0.00298809%, 15.6306%, 0, 1, [PadV2_14]:484
CONV_2D, 0.199, 0.2254, 0.0502624%, 15.6809%, 0, 1, [convolution_812]:482
SUM, 0.064, 0.0706, 0.0157432%, 15.6966%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0256, 0.0057086%, 15.7023%, 0, 1, [PadV2_13]:471
CONV_2D, 0.772, 0.775, 0.172819%, 15.8752%, 0, 1, [convolution_801]:469
SUM, 0.247, 0.2706, 0.0603417%, 15.9355%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.048, 0.0538, 0.011997%, 15.9475%, 0, 1, [PadV2_12]:458
CONV_2D, 2.615, 2.8074, 0.626028%, 16.5735%, 0, 1, [convolution_791]:456
SUM, 0.997, 1.1122, 0.248012%, 16.8215%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.134, 0.1472, 0.0328244%, 16.8544%, 0, 1, [PadV2_11]:445
CONV_2D, 9.627, 10.7716, 2.40198%, 19.2563%, 0, 1, [convolution_781]:443
