Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1685.74, 859.222, 98.8826%, 98.8826%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.406, 9.7095, 1.11741%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1685.74, 859.222, 98.8826%, 98.8826%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.406, 9.7095, 1.11741%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1718.44, 98.8826%, 98.8826%, 0, 2
AllocateTensors, 1, 19.419, 1.11741%, 100%, 0, 2

Timings (microseconds): count=1 curr=1737864
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 2.012, 0.4462, 0.103058%, 0.103058%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0216, 0.00498891%, 0.108047%, 0, 1, [convolution_130]:643
CONV_2D, 0.188, 0.0626, 0.0144586%, 0.122505%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0252, 0.0058204%, 0.128326%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.037, 0.00854582%, 0.136872%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0296, 0.00683666%, 0.143708%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.064, 0.0454, 0.010486%, 0.154194%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.00110865%, 0.155303%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.0498, 0.0115022%, 0.166805%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0786, 0.0181541%, 0.184959%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.028, 0.0374, 0.00863821%, 0.193597%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0556, 0.0128418%, 0.206439%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.045, 0.0856, 0.0197709%, 0.22621%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.0722, 0.0166759%, 0.242886%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.51, 0.1586, 0.0366315%, 0.279518%, 0, 1, [convolution_902]:613
