Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1575.49, 803.024, 98.8825%, 98.8825%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.23, 9.0755, 1.11753%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1575.49, 803.024, 98.8825%, 98.8825%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.23, 9.0755, 1.11753%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1606.05, 98.8825%, 98.8825%, 0, 2
AllocateTensors, 1, 18.151, 1.11753%, 100%, 0, 2

Timings (microseconds): count=1 curr=1624200
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0448, 0.00925468%, 0.00925468%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0254, 0.00524707%, 0.0145018%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0252, 0.00520576%, 0.0197075%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0338, 0.00698233%, 0.0266898%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.03, 0.00619733%, 0.0328872%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.023, 0.00475129%, 0.0376385%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0356, 0.00735417%, 0.0449926%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.00074368%, 0.0457363%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.063, 0.0778, 0.0160717%, 0.061808%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0536, 0.0110726%, 0.0728806%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0384, 0.00793258%, 0.0808132%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.071, 0.014667%, 0.0954802%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
