Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1584.2, 808.024, 98.8372%, 98.8372%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.369, 9.5065, 1.16283%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1584.2, 808.024, 98.8372%, 98.8372%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.369, 9.5065, 1.16283%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1616.05, 98.8372%, 98.8372%, 0, 2
AllocateTensors, 1, 19.013, 1.16283%, 100%, 0, 2

Timings (microseconds): count=1 curr=1635061
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.037, 0.00761542%, 0.00761542%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.031, 0.0458, 0.00942666%, 0.0170421%, 0, 1, [convolution_130]:643
CONV_2D, 0.037, 0.0372, 0.00765659%, 0.0246987%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.23, 0.085, 0.0174949%, 0.0421936%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0416, 0.0085622%, 0.0507558%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0228, 0.00469275%, 0.0554485%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.057, 0.0117319%, 0.0671804%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
