Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1933.64, 982.744, 99.0696%, 99.0696%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.303, 9.229, 0.930369%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1933.64, 982.744, 99.0696%, 99.0696%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.303, 9.229, 0.930369%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1965.49, 99.0696%, 99.0696%, 0, 2
AllocateTensors, 1, 18.458, 0.930369%, 100%, 0, 2

Timings (microseconds): count=1 curr=1983945
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.024, 0.0756, 0.0154701%, 0.0154701%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.051, 0.0496, 0.0101497%, 0.0256198%, 0, 1, [convolution_130]:643
CONV_2D, 0.075, 0.0928, 0.0189898%, 0.0446096%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0404, 0.00826709%, 0.0528766%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0454, 0.00929025%, 0.0621669%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.05, 0.0504, 0.0103134%, 0.0724803%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0384, 0.00785783%, 0.0803381%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000613893%, 0.080952%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.094, 0.1036, 0.0211998%, 0.102152%, 0, 1, [convolution_126]:673
CONV_2D, 0.075, 0.095, 0.0194399%, 0.121592%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.0826, 0.0169025%, 0.138494%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.047, 0.00961766%, 0.148112%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.067, 0.0792, 0.0162068%, 0.164319%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.103, 0.107, 0.0218955%, 0.186214%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0716, 0.0146516%, 0.200866%, 0, 1, [convolution_901]:613
CONV_2D, 0.147, 0.1052, 0.0215272%, 0.222393%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.1152, 0.0235735%, 0.245966%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0178, 0.00364243%, 0.249609%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.369, 0.3524, 0.072112%, 0.321721%, 0, 1, [convolution_122]:703
CONV_2D, 0.154, 0.1614, 0.0330274%, 0.354748%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.223, 0.1764, 0.0360969%, 0.390845%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.114, 0.134, 0.0274205%, 0.418266%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0162, 0.00331502%, 0.421581%, 0, 1, [PadV2_18]:602
CONV_2D, 0.187, 0.197, 0.0403123%, 0.461893%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.313, 0.3528, 0.0721938%, 0.534087%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.15, 0.1724, 0.0352784%, 0.569365%, 0, 1, [convolution_891]:600
CONV_2D, 0.212, 0.2428, 0.0496844%, 0.61905%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.235, 0.2972, 0.0608163%, 0.679866%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0712, 0.0145697%, 0.694436%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.07, 1.1284, 0.230906%, 0.925341%, 0, 1, [convolution_118]:733
CONV_2D, 0.789, 0.6794, 0.139026%, 1.06437%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.563, 0.5704, 0.116722%, 1.18109%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.391, 0.4088, 0.0836531%, 1.26474%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0304, 0.00622078%, 1.27096%, 0, 1, [PadV2_17]:589
CONV_2D, 0.733, 0.7684, 0.157238%, 1.4282%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.245, 1.2816, 0.262255%, 1.69046%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.689, 0.6348, 0.1299%, 1.82036%, 0, 1, [convolution_881]:587
CONV_2D, 0.945, 0.9696, 0.19841%, 2.01877%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.061, 1.1162, 0.228409%, 2.24718%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.256, 0.2784, 0.0569693%, 2.30414%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.097, 0.0433333, 0.026602%, 2.33075%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.0228667, 0.0140377%, 2.34478%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.783, 4.8882, 1.00028%, 3.34506%, 0, 1, [convolution_1142]:763
CONV_2D, 2.534, 2.6028, 0.532613%, 3.87767%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.105, 2.1536, 0.440693%, 4.31837%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.444, 1.533, 0.313699%, 4.63207%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.074, 0.0151427%, 4.64721%, 0, 1, [PadV2_16]:576
CONV_2D, 2.958, 3.072, 0.628626%, 5.27584%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.598, 5.89, 1.20528%, 6.48111%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.726, 2.5822, 0.528398%, 7.00951%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.093, 0.0360727, 0.0811976%, 7.09071%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.177, 0.0773273, 0.174059%, 7.26477%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.064, 4.0576, 0.830311%, 8.09508%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.948, 4.5372, 0.928452%, 9.02353%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.013, 1.0776, 0.22051%, 9.24404%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.183, 0.0652, 0.0533678%, 9.29741%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.172, 0.11985, 0.0981001%, 9.39551%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.269, 0.0947, 0.0775142%, 9.47302%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.091, 0.0423167, 0.103912%, 9.57693%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.085, 0.0735333, 0.180566%, 9.7575%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.098, 0.0440615, 0.117213%, 9.87471%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 10.121, 10.1794, 2.08302%, 11.9577%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.573, 6.527, 1.33563%, 13.2934%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.167, 0.1702, 0.0348282%, 13.3282%, 0, 1, [PadV2_15]:563
CONV_2D, 11.075, 11.3172, 2.31585%, 15.644%, 0, 1, [convolution_861]:561
SUM, 3.326, 3.512, 0.718664%, 16.3627%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.125, 0.1536, 0.0314313%, 16.3941%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.739, 2.9302, 0.59961%, 16.9937%, 0, 1, [convolution_851]:544
SUM, 0.962, 1.022, 0.209133%, 17.2029%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
