Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1838.91, 934.197, 99.0835%, 99.0835%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.164, 8.6415, 0.916541%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1838.91, 934.197, 99.0835%, 99.0835%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.164, 8.6415, 0.916541%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1868.39, 99.0835%, 99.0835%, 0, 2
AllocateTensors, 1, 17.283, 0.916541%, 100%, 0, 2

Timings (microseconds): count=1 curr=1885676
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.0356, 0.00834527%, 0.00834527%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.005, 0.0058, 0.00135962%, 0.0097049%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.031, 0.00726695%, 0.0169718%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.012, 0.0122, 0.0028599%, 0.0198317%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0916, 0.0214727%, 0.0413044%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0374, 0.00876723%, 0.0500716%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0292, 0.006845%, 0.0569166%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.004, 0.000937671%, 0.0578543%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.018, 0.0206, 0.00482901%, 0.0626833%, 0, 1, [convolution_126]:673
CONV_2D, 0.074, 0.1356, 0.0317871%, 0.0944704%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.0496, 0.0116271%, 0.106097%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.028, 0.0428, 0.0100331%, 0.116131%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.027, 0.0294, 0.00689188%, 0.123022%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.1078, 0.0252702%, 0.148293%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
