Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1541.58, 785.933, 98.8636%, 98.8636%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.068, 9.034, 1.1364%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1541.58, 785.933, 98.8636%, 98.8636%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.068, 9.034, 1.1364%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1571.86, 98.8636%, 98.8636%, 0, 2
AllocateTensors, 1, 18.068, 1.1364%, 100%, 0, 2

Timings (microseconds): count=1 curr=1589933
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0666, 0.0150331%, 0.0150331%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.0066, 0.00148977%, 0.0165229%, 0, 1, [convolution_130]:643
CONV_2D, 0.14, 0.0454, 0.0102478%, 0.0267707%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.002, 0.0024, 0.000541733%, 0.0273124%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.0273124%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.003, 0.0038, 0.000857744%, 0.0281701%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.027, 0.0206, 0.00464988%, 0.03282%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0254, 0.00573334%, 0.0385534%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.117, 0.1064, 0.0240168%, 0.0625702%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.0542, 0.0122341%, 0.0748043%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.079, 0.0636, 0.0143559%, 0.0891603%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.023, 0.023, 0.00519161%, 0.0943519%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.0612, 0.0138142%, 0.108166%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.095, 0.0794, 0.0179223%, 0.126088%, 0, 1, [convolution_902]:613
CONV_2D, 0.071, 0.0548, 0.0123696%, 0.138458%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.088, 0.07, 0.0158006%, 0.154259%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0198, 0.0044693%, 0.158728%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.286, 0.2126, 0.0479885%, 0.206716%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.13, 0.1124, 0.0253712%, 0.232088%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.226, 0.1662, 0.037515%, 0.269603%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0148, 0.00334069%, 0.272943%, 0, 1, [PadV2_18]:602
CONV_2D, 0.127, 0.1028, 0.0232042%, 0.296148%, 0, 1, [convolution_122]:703
CONV_2D, 0.181, 0.1478, 0.0333617%, 0.329509%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.177, 0.1716, 0.0387339%, 0.368243%, 0, 1, [convolution_891]:600
CONV_2D, 0.121, 0.114, 0.0257323%, 0.393976%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.139, 0.1356, 0.0306079%, 0.424583%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0662, 0.0149428%, 0.439526%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.19, 0.8058, 0.181887%, 0.621413%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.413, 0.3818, 0.0861807%, 0.707594%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.786, 0.6732, 0.151956%, 0.85955%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0278, 0.00627508%, 0.865825%, 0, 1, [PadV2_17]:589
CONV_2D, 0.254, 0.2408, 0.0543539%, 0.920179%, 0, 1, [convolution_118]:733
CONV_2D, 0.57, 0.4302, 0.0971057%, 1.01728%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
