Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1752.47, 892.433, 98.9326%, 98.9326%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.334, 9.629, 1.06744%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1752.47, 892.433, 98.9326%, 98.9326%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.334, 9.629, 1.06744%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1784.86, 98.9326%, 98.9326%, 0, 2
AllocateTensors, 1, 19.258, 1.06744%, 100%, 0, 2

Timings (microseconds): count=1 curr=1804123
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.021, 0.044, 0.0102422%, 0.0102422%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0272, 0.00633155%, 0.0165738%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0094, 0.00218811%, 0.0187619%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0386, 0.00898521%, 0.0277471%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0396, 0.00921799%, 0.0369651%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0276, 0.00642466%, 0.0433897%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.0504, 0.011732%, 0.0551217%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000698332%, 0.05582%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.064, 0.0148978%, 0.0707178%, 0, 1, [convolution_126]:673
