Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1800.68, 916.538, 98.9563%, 98.9563%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.398, 9.667, 1.04372%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1800.68, 916.538, 98.9563%, 98.9563%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.398, 9.667, 1.04372%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1833.08, 98.9563%, 98.9563%, 0, 2
AllocateTensors, 1, 19.334, 1.04372%, 100%, 0, 2

Timings (microseconds): count=1 curr=1852411
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.028, 0.00626077%, 0.00626077%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.024, 0.0258, 0.00576885%, 0.0120296%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0262, 0.00585829%, 0.0178879%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0352, 0.00787068%, 0.0257586%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.0178, 0.00398006%, 0.0297387%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.238, 0.0928, 0.02075%, 0.0504886%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.032, 0.00715516%, 0.0576438%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0036, 0.000804956%, 0.0584488%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.041, 0.00916755%, 0.0676163%, 0, 1, [convolution_126]:673
