Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1921.3, 976.722, 99.0598%, 99.0598%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.291, 9.2705, 0.94022%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1921.3, 976.722, 99.0598%, 99.0598%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.291, 9.2705, 0.94022%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1953.44, 99.0598%, 99.0598%, 0, 2
AllocateTensors, 1, 18.541, 0.94022%, 100%, 0, 2

Timings (microseconds): count=1 curr=1971986
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.023, 0.0324, 0.0068772%, 0.0068772%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.0228, 0.00483951%, 0.0117167%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.0212, 0.00449989%, 0.0162166%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.019, 0.0426, 0.00904224%, 0.0252588%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0412, 0.00874508%, 0.0340039%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0318, 0.00674984%, 0.0407538%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.056, 0.0534, 0.0113346%, 0.0520884%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0024, 0.000509422%, 0.0525978%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.044, 0.0093394%, 0.0619372%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.1114, 0.0236457%, 0.0855829%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.052, 0.0484, 0.0102733%, 0.0958562%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.071, 0.0150704%, 0.110927%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.043, 0.0398, 0.00844791%, 0.119375%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.096, 0.082, 0.0174053%, 0.13678%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0658, 0.0139667%, 0.150746%, 0, 1, [convolution_902]:613
CONV_2D, 0.063, 0.0624, 0.013245%, 0.163991%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.252, 0.1538, 0.0326455%, 0.196637%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0158, 0.00335369%, 0.199991%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.134, 0.1408, 0.0298861%, 0.229877%, 0, 1, [convolution_122]:703
CONV_2D, 0.086, 0.0826, 0.0175326%, 0.247409%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.114, 0.1074, 0.0227966%, 0.270206%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.157, 0.1482, 0.0314568%, 0.301663%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.014, 0.00297163%, 0.304634%, 0, 1, [PadV2_18]:602
CONV_2D, 0.124, 0.1228, 0.0260654%, 0.3307%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.289, 0.258, 0.0547629%, 0.385463%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.163, 0.1538, 0.0326455%, 0.418108%, 0, 1, [convolution_891]:600
CONV_2D, 0.244, 0.2114, 0.0448716%, 0.46298%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.458, 0.4252, 0.0902526%, 0.553232%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.059, 0.0606, 0.0128629%, 0.566095%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.519, 0.5252, 0.111479%, 0.677574%, 0, 1, [convolution_118]:733
CONV_2D, 0.303, 0.3032, 0.064357%, 0.741931%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.378, 0.3578, 0.0759463%, 0.817877%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.474, 0.4816, 0.102224%, 0.920101%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0286, 0.00607061%, 0.926172%, 0, 1, [PadV2_17]:589
CONV_2D, 0.472, 0.4758, 0.100993%, 1.02716%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.914, 0.8012, 0.170062%, 1.19723%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.465, 0.5026, 0.106681%, 1.30391%, 0, 1, [convolution_881]:587
CONV_2D, 0.612, 0.5914, 0.12553%, 1.42944%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.805, 1.7404, 0.369416%, 1.79885%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.241, 0.2302, 0.0488621%, 1.84772%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.074, 0.0326, 0.0207589%, 1.86847%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0102, 0.00649513%, 1.87497%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.694, 1.6416, 0.348445%, 2.22341%, 0, 1, [convolution_1142]:763
CONV_2D, 1.047, 1.0386, 0.220452%, 2.44387%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.399, 1.3828, 0.293512%, 2.73738%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.403, 2.0822, 0.441966%, 3.17934%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.053, 0.056, 0.0118865%, 3.19123%, 0, 1, [PadV2_16]:576
CONV_2D, 1.963, 1.6778, 0.356128%, 3.54736%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.598, 3.9684, 0.842329%, 4.38969%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.739, 2.3842, 0.506068%, 4.89576%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.161, 0.0298182, 0.069621%, 4.96538%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.21, 0.0572182, 0.133596%, 5.09897%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.211, 3.0328, 0.64374%, 5.74271%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 8.428, 8.1228, 1.72414%, 7.46685%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.881, 0.8846, 0.187764%, 7.65462%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.125, 0.0447, 0.0379519%, 7.69257%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.096, 0.06155, 0.0522582%, 7.74483%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.135, 0.04725, 0.040117%, 7.78494%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.163, 0.0335333, 0.0854131%, 7.87036%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.163, 0.0578667, 0.147393%, 8.01775%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.274, 0.0393231, 0.108507%, 8.12626%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 6.495, 6.9862, 1.48288%, 9.60914%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.005, 9.2538, 1.9642%, 11.5733%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.156, 0.158, 0.0335369%, 11.6069%, 0, 1, [PadV2_15]:563
CONV_2D, 10.534, 10.1114, 2.14624%, 13.7531%, 0, 1, [convolution_861]:561
SUM, 2.767, 3.0732, 0.652315%, 14.4054%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.109, 0.1404, 0.0298012%, 14.4352%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.135, 2.5354, 0.538162%, 14.9734%, 0, 1, [convolution_851]:544
SUM, 0.834, 0.8162, 0.173246%, 15.1466%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0294, 0.00624042%, 15.1529%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.682, 0.5808, 0.12328%, 15.2762%, 0, 1, [convolution_841]:527
SUM, 0.217, 0.2086, 0.0442773%, 15.3204%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0074, 0.00157072%, 15.322%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.178, 0.1856, 0.0393953%, 15.3614%, 0, 1, [convolution_831]:510
SUM, 0.053, 0.053, 0.0112497%, 15.3727%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0044, 0.00093394%, 15.3736%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.095, 0.0972, 0.0206316%, 15.3942%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.014, 0.00297163%, 15.3972%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0154, 0.00326879%, 15.4005%, 0, 1, [PadV2_14]:484
CONV_2D, 0.174, 0.1834, 0.0389283%, 15.4394%, 0, 1, [convolution_812]:482
SUM, 0.056, 0.061, 0.0129478%, 15.4523%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.021, 0.0278, 0.0059008%, 15.4582%, 0, 1, [PadV2_13]:471
CONV_2D, 0.688, 0.644, 0.136695%, 15.5949%, 0, 1, [convolution_801]:469
SUM, 0.224, 0.2254, 0.0478432%, 15.6428%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.047, 0.048, 0.0101884%, 15.653%, 0, 1, [PadV2_12]:458
CONV_2D, 2.904, 2.6166, 0.555397%, 16.2084%, 0, 1, [convolution_791]:456
SUM, 0.88, 0.8984, 0.190694%, 16.3991%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.131, 0.1362, 0.0289097%, 16.428%, 0, 1, [PadV2_11]:445
CONV_2D, 12.232, 10.0638, 2.13613%, 18.5641%, 0, 1, [convolution_781]:443
SUM, 2.765, 3.0784, 0.653419%, 19.2175%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.096, 0.1414, 0.0300134%, 19.2475%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.468, 2.4128, 0.512139%, 19.7597%, 0, 1, [convolution_771]:426
SUM, 0.687, 0.8334, 0.176897%, 19.9366%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.2628, 0.0557817%, 19.9923%, 0, 1, Delegate/pad 0:0
transpose 1, 0.214, 0.2146, 0.0455508%, 20.0379%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.559, 5.554, 1.17889%, 21.2168%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.108, 6.979, 1.48136%, 22.6981%, 0, 1, Delegate/transpose 4:3
pad 5, 1.186, 1.1878, 0.252121%, 22.9503%, 0, 1, Delegate/pad 5:4
transpose 6, 1.349, 1.3534, 0.287272%, 23.2375%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.86, 0.86, 0.182543%, 23.4201%, 0, 1, Delegate/pooling_2d 7:6
