Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1624.11, 827.035, 98.9362%, 98.9362%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.219, 8.893, 1.06385%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1624.11, 827.035, 98.9362%, 98.9362%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.219, 8.893, 1.06385%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1654.07, 98.9361%, 98.9361%, 0, 2
AllocateTensors, 1, 17.786, 1.06385%, 100%, 0, 2

Timings (microseconds): count=1 curr=1671856
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.062, 0.0418, 0.0087201%, 0.0087201%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.027, 0.0056326%, 0.0143527%, 0, 1, [convolution_130]:643
CONV_2D, 0.176, 0.057, 0.011891%, 0.0262437%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.032, 0.033, 0.00688429%, 0.033128%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0326, 0.00680084%, 0.0399289%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.034, 0.0070929%, 0.0470218%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0324, 0.00675912%, 0.0537809%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.000542398%, 0.0543233%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.066, 0.0684, 0.0142693%, 0.0685925%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.071, 0.0148117%, 0.0834042%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.046, 0.0472, 0.00984662%, 0.0932508%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0612, 0.0127672%, 0.106018%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.0786, 0.0163971%, 0.122415%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.059, 0.0618, 0.0128924%, 0.135308%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.072, 0.0150203%, 0.150328%, 0, 1, [convolution_902]:613
CONV_2D, 0.067, 0.0746, 0.0155627%, 0.16589%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.125, 0.0806, 0.0168144%, 0.182705%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0174, 0.0036299%, 0.186335%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.313, 0.2298, 0.0479397%, 0.234274%, 0, 1, [convolution_122]:703
CONV_2D, 0.207, 0.1582, 0.0330029%, 0.267277%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.095, 0.1038, 0.0216542%, 0.288931%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.137, 0.1866, 0.0389275%, 0.327859%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.0158, 0.00329611%, 0.331155%, 0, 1, [PadV2_18]:602
CONV_2D, 0.244, 0.2804, 0.0584956%, 0.389651%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.156, 0.1634, 0.0340877%, 0.423738%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.153, 0.1656, 0.0345466%, 0.458285%, 0, 1, [convolution_891]:600
CONV_2D, 0.231, 0.2556, 0.0533219%, 0.511607%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.135, 0.146, 0.0304578%, 0.542065%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0708, 0.0147699%, 0.556835%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.721, 0.78, 0.16272%, 0.719554%, 0, 1, [convolution_118]:733
CONV_2D, 0.565, 0.5912, 0.123333%, 0.842887%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.365, 0.3912, 0.0816101%, 0.924497%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.569, 0.525, 0.109523%, 1.03402%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0292, 0.00609155%, 1.04011%, 0, 1, [PadV2_17]:589
CONV_2D, 0.835, 0.919, 0.191717%, 1.23183%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.581, 0.6084, 0.126921%, 1.35875%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.544, 0.573, 0.119536%, 1.47829%, 0, 1, [convolution_881]:587
CONV_2D, 0.891, 0.9134, 0.190549%, 1.66883%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.627, 0.6526, 0.136142%, 1.80498%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
