Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1590.48, 810.23, 98.9152%, 98.9152%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.32, 8.8855, 1.08477%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1590.48, 810.23, 98.9152%, 98.9152%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.32, 8.8855, 1.08477%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1620.46, 98.9152%, 98.9152%, 0, 2
AllocateTensors, 1, 17.771, 1.08477%, 100%, 0, 2

Timings (microseconds): count=1 curr=1638230
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.027, 0.00575948%, 0.00575948%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.033, 0.034, 0.00725268%, 0.0130122%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0248, 0.00529019%, 0.0183023%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0696, 0.0148467%, 0.033149%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0438, 0.00934315%, 0.0424922%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.034, 0.00725268%, 0.0497448%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0216, 0.00460758%, 0.0543524%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0024, 0.000511954%, 0.0548644%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.066, 0.0714, 0.0152306%, 0.070095%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0516, 0.011007%, 0.081102%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.033, 0.0368, 0.00784996%, 0.088952%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.016, 0.0168, 0.00358368%, 0.0925356%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.087, 0.0896, 0.0191129%, 0.111649%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.102, 0.0966, 0.0206061%, 0.132255%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.0718, 0.0153159%, 0.147571%, 0, 1, [convolution_902]:613
CONV_2D, 0.093, 0.0906, 0.0193263%, 0.166897%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.055, 0.055, 0.0117323%, 0.178629%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0168, 0.00358368%, 0.182213%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.215, 0.2208, 0.0470997%, 0.229313%, 0, 1, [convolution_122]:703
CONV_2D, 0.105, 0.1078, 0.0229953%, 0.252308%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.081, 0.0826, 0.0176197%, 0.269928%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.041, 0.0446, 0.00951381%, 0.279441%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0136, 0.00290107%, 0.282342%, 0, 1, [PadV2_18]:602
CONV_2D, 0.323, 0.3152, 0.0672366%, 0.349579%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.341, 0.3748, 0.0799501%, 0.429529%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.166, 0.0354101%, 0.464939%, 0, 1, [convolution_891]:600
CONV_2D, 0.197, 0.202, 0.0430894%, 0.508029%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.124, 0.1276, 0.0272189%, 0.535248%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.068, 0.0145054%, 0.549753%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.751, 0.7882, 0.168134%, 0.717887%, 0, 1, [convolution_118]:733
CONV_2D, 0.387, 0.4212, 0.0898479%, 0.807735%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.279, 0.2934, 0.0625863%, 0.870321%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.217, 0.2338, 0.0498728%, 0.920194%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0296, 0.0063141%, 0.926508%, 0, 1, [PadV2_17]:589
CONV_2D, 1.145, 1.1858, 0.252948%, 1.17946%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.295, 1.3076, 0.278929%, 1.45839%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.569, 0.6144, 0.13106%, 1.58945%, 0, 1, [convolution_881]:587
CONV_2D, 0.699, 0.726, 0.154866%, 1.74431%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.399, 0.4306, 0.091853%, 1.83616%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.243, 0.257, 0.0548217%, 1.89099%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.078, 0.0337333, 0.0215874%, 1.91257%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0111333, 0.00712469%, 1.9197%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.675, 2.7438, 0.585291%, 2.50499%, 0, 1, [convolution_1142]:763
CONV_2D, 1.468, 1.555, 0.331703%, 2.83669%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.909, 0.924, 0.197102%, 3.03379%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.839, 0.8838, 0.188527%, 3.22232%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.062, 0.0634, 0.0135241%, 3.23585%, 0, 1, [PadV2_16]:576
