Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1881.55, 956.753, 99.0618%, 99.0618%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.313, 9.0615, 0.938224%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1881.55, 956.753, 99.0618%, 99.0618%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.313, 9.0615, 0.938224%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1913.51, 99.0618%, 99.0618%, 0, 2
AllocateTensors, 1, 18.123, 0.938224%, 100%, 0, 2

Timings (microseconds): count=1 curr=1931629
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.024, 0.0436, 0.0093563%, 0.0093563%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.0204, 0.00437772%, 0.013734%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0222, 0.00476399%, 0.018498%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0426, 0.00914171%, 0.0276397%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0204, 0.00437772%, 0.0320174%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0462, 0.00991425%, 0.0419317%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0364, 0.00781123%, 0.0497429%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000772539%, 0.0505155%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.046, 0.0478, 0.0102576%, 0.0607731%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0446, 0.0095709%, 0.0703439%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
