Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1676.95, 854.096, 98.9543%, 98.9543%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.276, 9.0255, 1.04568%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1676.95, 854.096, 98.9543%, 98.9543%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.276, 9.0255, 1.04568%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1708.19, 98.9543%, 98.9543%, 0, 2
AllocateTensors, 1, 18.051, 1.04568%, 100%, 0, 2

Timings (microseconds): count=1 curr=1726244
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.0422, 0.00997746%, 0.00997746%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.01, 0.024, 0.00567438%, 0.0156518%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0156518%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.003, 0.000709298%, 0.0163611%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.038, 0.0368, 0.00870072%, 0.0250619%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0072, 0.00170232%, 0.0267642%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0166, 0.00392478%, 0.030689%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0276, 0.00652554%, 0.0372145%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.091, 0.0938, 0.0221774%, 0.0593919%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.051, 0.0120581%, 0.07145%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0524, 0.0123891%, 0.083839%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.067, 0.0688, 0.0162666%, 0.100106%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.016, 0.0184, 0.00435036%, 0.104456%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0692, 0.0163611%, 0.120817%, 0, 1, [convolution_902]:613
CONV_2D, 0.03, 0.0316, 0.00747127%, 0.128288%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.062, 0.0776, 0.0183472%, 0.146636%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0174, 0.00411393%, 0.150749%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.295, 0.3046, 0.0720174%, 0.222767%, 0, 1, [convolution_122]:703
CONV_2D, 0.13, 0.109, 0.0257712%, 0.248538%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.113, 0.1236, 0.0292231%, 0.277761%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0154, 0.00364106%, 0.281402%, 0, 1, [PadV2_18]:602
CONV_2D, 0.166, 0.1784, 0.0421796%, 0.323582%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.087, 0.096, 0.0226975%, 0.346279%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.155, 0.1706, 0.0403354%, 0.386615%, 0, 1, [convolution_891]:600
