Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1992.89, 1012.17, 99.0834%, 99.0834%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.403, 9.3635, 0.91661%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1992.89, 1012.17, 99.0834%, 99.0834%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.403, 9.3635, 0.91661%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2024.34, 99.0834%, 99.0834%, 0, 2
AllocateTensors, 1, 18.727, 0.91661%, 100%, 0, 2

Timings (microseconds): count=1 curr=2043072
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.031, 0.0484, 0.0106175%, 0.0106175%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.023, 0.0236, 0.00517711%, 0.0157946%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0262, 0.00574747%, 0.0215421%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.045, 0.039, 0.0085554%, 0.0300975%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0352, 0.0077218%, 0.0378193%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.037, 0.00811666%, 0.0459359%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.032, 0.00701982%, 0.0529557%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000921351%, 0.0538771%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.039, 0.0398, 0.0087309%, 0.062608%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0696, 0.0152681%, 0.0778761%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.0418, 0.00916963%, 0.0870457%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0492, 0.010793%, 0.0978387%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.071, 0.0708, 0.0155313%, 0.11337%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.077, 0.1106, 0.0242622%, 0.137632%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0746, 0.0163649%, 0.153997%, 0, 1, [convolution_902]:613
CONV_2D, 0.066, 0.0656, 0.0143906%, 0.168388%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.07, 0.0153558%, 0.183744%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0178, 0.00390477%, 0.187648%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
