Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1567.39, 799.692, 98.8251%, 98.8251%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.332, 9.507, 1.17487%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1567.39, 799.692, 98.8251%, 98.8251%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.332, 9.507, 1.17487%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1599.38, 98.8251%, 98.8251%, 0, 2
AllocateTensors, 1, 19.014, 1.17487%, 100%, 0, 2

Timings (microseconds): count=1 curr=1618398
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0466, 0.00993411%, 0.00993411%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.043, 0.0504, 0.0107442%, 0.0206783%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0214, 0.00456201%, 0.0252403%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0324, 0.00690698%, 0.0321473%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.0474, 0.0101046%, 0.0422519%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0256, 0.00545736%, 0.0477093%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.063, 0.0656, 0.0139845%, 0.0616938%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000639535%, 0.0623333%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.081, 0.09, 0.019186%, 0.0815194%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.048, 0.0102326%, 0.0917519%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
