Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1303.69, 665.101, 98.8486%, 98.8485%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.013, 7.7475, 1.15145%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1303.69, 665.101, 98.8486%, 98.8485%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.013, 7.7475, 1.15145%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1330.2, 98.8485%, 98.8485%, 0, 2
AllocateTensors, 1, 15.495, 1.15145%, 100%, 0, 2

Timings (microseconds): count=1 curr=1345697
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.021, 0.0304, 0.00660002%, 0.00660002%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.037, 0.0346, 0.00751187%, 0.0141119%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0318, 0.00690397%, 0.0210159%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.0446, 0.00968293%, 0.0306988%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.049, 0.0518, 0.0112461%, 0.0419449%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.029, 0.00629608%, 0.048241%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.0466, 0.0101171%, 0.0583581%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.000564476%, 0.0589226%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.072, 0.0766, 0.0166303%, 0.0755529%, 0, 1, [convolution_126]:673
CONV_2D, 0.271, 0.1202, 0.0260961%, 0.101649%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0578, 0.0125487%, 0.114198%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0558, 0.0121145%, 0.126312%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.101, 0.0996, 0.0216238%, 0.147936%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.107, 0.1142, 0.0247935%, 0.17273%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.0644, 0.0139816%, 0.186711%, 0, 1, [convolution_902]:613
CONV_2D, 0.057, 0.0566, 0.0122882%, 0.198999%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.09, 0.0962, 0.0208856%, 0.219885%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.015, 0.00325659%, 0.223142%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.224, 0.2212, 0.0480239%, 0.271165%, 0, 1, [convolution_122]:703
CONV_2D, 0.153, 0.188, 0.0408159%, 0.311981%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.09, 0.0898, 0.0194961%, 0.331478%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.107, 0.1396, 0.030308%, 0.361786%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0138, 0.00299606%, 0.364782%, 0, 1, [PadV2_18]:602
CONV_2D, 0.342, 0.3356, 0.0728608%, 0.437642%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.393, 0.3748, 0.0813713%, 0.519014%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.164, 0.144, 0.0312633%, 0.550277%, 0, 1, [convolution_891]:600
CONV_2D, 0.129, 0.1256, 0.0272685%, 0.577546%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.278, 0.3272, 0.0710371%, 0.648583%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
