Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1477.61, 752.517, 98.9113%, 98.9113%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.072, 8.2825, 1.08866%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1477.61, 752.517, 98.9113%, 98.9113%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.072, 8.2825, 1.08866%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1505.03, 98.9113%, 98.9113%, 0, 2
AllocateTensors, 1, 16.565, 1.08866%, 100%, 0, 2

Timings (microseconds): count=1 curr=1521599
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.021, 0.0236, 0.00527749%, 0.00527749%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.0196, 0.004383%, 0.0096605%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0372, 0.00831876%, 0.0179793%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.027, 0.00603781%, 0.0240171%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.049, 0.0466, 0.0104208%, 0.0344379%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0292, 0.00652978%, 0.0409677%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.0414, 0.00925798%, 0.0502256%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000447245%, 0.0506729%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.0302, 0.0067534%, 0.0574263%, 0, 1, [convolution_126]:673
CONV_2D, 0.078, 0.0754, 0.0168611%, 0.0742874%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.0454, 0.0101525%, 0.0844399%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.048, 0.0107339%, 0.0951738%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.0498, 0.0111364%, 0.10631%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
