Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1861.52, 946.399, 99.0608%, 99.0608%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.312, 8.973, 0.939216%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1861.52, 946.399, 99.0608%, 99.0608%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.312, 8.973, 0.939216%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1892.8, 99.0608%, 99.0608%, 0, 2
AllocateTensors, 1, 17.946, 0.939216%, 100%, 0, 2

Timings (microseconds): count=1 curr=1910743
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.02, 0.0298, 0.00687335%, 0.00687335%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.016, 0.00369039%, 0.0105637%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0254, 0.0058585%, 0.0164222%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0272, 0.00627366%, 0.0226959%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0426, 0.00982567%, 0.0325216%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.0438, 0.0101024%, 0.042624%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
