Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1731.41, 879.106, 99.0977%, 99.0977%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.983, 8.004, 0.902255%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1731.41, 879.106, 99.0977%, 99.0977%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.983, 8.004, 0.902255%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1758.21, 99.0977%, 99.0977%, 0, 2
AllocateTensors, 1, 16.008, 0.902255%, 100%, 0, 2

Timings (microseconds): count=1 curr=1774221
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.028, 0.00686686%, 0.00686686%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.025, 0.0256, 0.00627827%, 0.0131451%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0131451%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.005, 0.0044, 0.00107908%, 0.0142242%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.024, 0.023, 0.00564064%, 0.0198648%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.059, 0.0324, 0.00794594%, 0.0278108%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0306, 0.0075045%, 0.0353153%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.03, 0.00735735%, 0.0426726%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.065, 0.0598, 0.0146657%, 0.0573383%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0388, 0.00951551%, 0.0668538%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.041, 0.0474, 0.0116246%, 0.0784784%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.048, 0.0484, 0.0118699%, 0.0903483%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.066, 0.0674, 0.0165295%, 0.106878%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.052, 0.0588, 0.0144204%, 0.121298%, 0, 1, [convolution_902]:613
CONV_2D, 0.062, 0.0592, 0.0145185%, 0.135817%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.068, 0.0834, 0.0204534%, 0.15627%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.014, 0.00343343%, 0.159704%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.223, 0.2102, 0.0515505%, 0.211254%, 0, 1, [convolution_122]:703
CONV_2D, 0.084, 0.0908, 0.0222683%, 0.233522%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.094, 0.0954, 0.0233964%, 0.256919%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0126, 0.00309009%, 0.260009%, 0, 1, [PadV2_18]:602
CONV_2D, 0.185, 0.1768, 0.0433593%, 0.303368%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.113, 0.1084, 0.0265846%, 0.329953%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.129, 0.1506, 0.0369339%, 0.366887%, 0, 1, [convolution_891]:600
CONV_2D, 0.191, 0.1806, 0.0442913%, 0.411178%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.25, 0.259, 0.0635185%, 0.474696%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.045, 0.0452, 0.0110851%, 0.485781%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.567, 0.5482, 0.134443%, 0.620225%, 0, 1, [convolution_118]:733
CONV_2D, 0.253, 0.278, 0.0681781%, 0.688403%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.291, 0.3124, 0.0766146%, 0.765017%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0204, 0.005003%, 0.77002%, 0, 1, [PadV2_17]:589
CONV_2D, 0.64, 0.6144, 0.150679%, 0.920699%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.502, 0.4578, 0.112273%, 1.03297%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.427, 0.3928, 0.0963323%, 1.1293%, 0, 1, [convolution_881]:587
CONV_2D, 0.545, 0.5754, 0.141114%, 1.27042%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.053, 0.9878, 0.242253%, 1.51267%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.168, 0.1676, 0.0411031%, 1.55377%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.063, 0.0267333, 0.0196687%, 1.57344%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.691, 2.6944, 0.660788%, 2.23423%, 0, 1, [convolution_1142]:763
CONV_2D, 1.225, 1.1446, 0.280708%, 2.51494%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.414, 1.3326, 0.326814%, 2.84175%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.058, 0.0538, 0.0131942%, 2.85495%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.11, 0.03695, 0.0362472%, 2.89119%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.141, 0.05865, 0.0575345%, 2.94873%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.01, 0.0046, 0.00564064%, 2.95437%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.173, 0.06275, 0.0615565%, 3.01593%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 2.977, 2.975, 0.729604%, 3.74553%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.917, 1.998, 0.49%, 4.23553%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.857, 1.7886, 0.438645%, 4.67417%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.125, 0.0186909, 0.0504224%, 4.7246%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.167, 0.036, 0.0882882%, 4.81289%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.696, 2.6448, 0.648624%, 5.46151%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.518, 4.144, 1.0163%, 6.47781%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.695, 0.7034, 0.172505%, 6.65031%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.098, 0.03505, 0.0343834%, 6.68469%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.075, 0.03855, 0.0378168%, 6.72251%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.103, 0.03605, 0.0353643%, 6.75787%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.104, 0.03745, 0.110213%, 6.86809%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.091, 0.034425, 0.0675405%, 6.93563%, 0, 8, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.126, 0.0322444, 0.0711701%, 7.0068%, 0, 9, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.421, 5.6938, 1.39638%, 8.40318%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.347, 6.0672, 1.48795%, 9.89113%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.126, 0.1324, 0.0324704%, 9.9236%, 0, 1, [PadV2_15]:563
CONV_2D, 8.253, 8.3504, 2.04789%, 11.9715%, 0, 1, [convolution_861]:561
SUM, 2.5, 2.4998, 0.613064%, 12.5846%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.09, 0.1128, 0.0276636%, 12.6122%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.25, 2.0756, 0.509031%, 13.1212%, 0, 1, [convolution_851]:544
SUM, 0.621, 0.6252, 0.153327%, 13.2746%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.0232, 0.00568969%, 13.2803%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.438, 0.4302, 0.105504%, 13.3858%, 0, 1, [convolution_841]:527
SUM, 0.158, 0.1584, 0.0388468%, 13.4246%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0066, 0.00161862%, 13.4262%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.192, 0.156, 0.0382582%, 13.4645%, 0, 1, [convolution_831]:510
SUM, 0.04, 0.0424, 0.0103984%, 13.4749%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0038, 0.000931931%, 13.4758%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.132, 0.1022, 0.025064%, 13.5009%, 0, 1, [convolution_821]:495
SUM, 0.013, 0.0118, 0.00289389%, 13.5038%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.016, 0.0132, 0.00323723%, 13.507%, 0, 1, [PadV2_14]:484
CONV_2D, 0.177, 0.1608, 0.0394354%, 13.5465%, 0, 1, [convolution_812]:482
SUM, 0.063, 0.047, 0.0115265%, 13.558%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.032, 0.023, 0.00564064%, 13.5636%, 0, 1, [PadV2_13]:471
CONV_2D, 0.572, 0.5242, 0.128557%, 13.6922%, 0, 1, [convolution_801]:469
SUM, 0.183, 0.1776, 0.0435555%, 13.7357%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.041, 0.0386, 0.00946646%, 13.7452%, 0, 1, [PadV2_12]:458
CONV_2D, 1.891, 1.9454, 0.4771%, 14.2223%, 0, 1, [convolution_791]:456
SUM, 0.725, 0.6916, 0.169611%, 14.3919%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.124, 0.1248, 0.0306066%, 14.4225%, 0, 1, [PadV2_11]:445
CONV_2D, 8.033, 7.9706, 1.95475%, 16.3773%, 0, 1, [convolution_781]:443
SUM, 2.5, 2.4956, 0.612034%, 16.9893%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.089, 0.093, 0.0228078%, 17.0121%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.661, 2.0022, 0.49103%, 17.5031%, 0, 1, [convolution_771]:426
SUM, 0.659, 0.6314, 0.154848%, 17.658%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.2644, 0.0648428%, 17.7228%, 0, 1, Delegate/pad 0:0
transpose 1, 0.214, 0.2118, 0.0519429%, 17.7748%, 0, 1, Delegate/transpose 1:1
