Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1548.46, 789.725, 98.847%, 98.847%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.178, 9.212, 1.15303%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1548.46, 789.725, 98.847%, 98.847%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.178, 9.212, 1.15303%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1579.45, 98.847%, 98.847%, 0, 2
AllocateTensors, 1, 18.424, 1.15303%, 100%, 0, 2

Timings (microseconds): count=1 curr=1597874
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.095, 0.0594, 0.0132008%, 0.0132008%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.024, 0.00533365%, 0.0185344%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0068, 0.0015112%, 0.0200456%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.029, 0.00644483%, 0.0264905%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0298, 0.00662261%, 0.0331131%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0264, 0.00586701%, 0.0389801%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0438, 0.00973391%, 0.048714%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0052, 0.00115562%, 0.0498696%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.0412, 0.0091561%, 0.0590257%, 0, 1, [convolution_126]:673
CONV_2D, 0.033, 0.0298, 0.00662261%, 0.0656483%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.033, 0.0348, 0.00773379%, 0.0733821%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0502, 0.0111562%, 0.0845383%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.071, 0.066, 0.0146675%, 0.0992059%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.095, 0.0786, 0.0174677%, 0.116674%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
