Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1924.53, 978.077, 99.068%, 99.068%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.36, 9.201, 0.931956%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1924.53, 978.077, 99.068%, 99.068%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.36, 9.201, 0.931956%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1956.16, 99.068%, 99.068%, 0, 2
AllocateTensors, 1, 18.402, 0.931956%, 100%, 0, 2

Timings (microseconds): count=1 curr=1974557
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.033, 0.03, 0.00657125%, 0.00657125%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.0264, 0.0057827%, 0.0123539%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0162, 0.00354847%, 0.0159024%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0348, 0.00762265%, 0.0235251%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.022, 0.00481892%, 0.028344%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0256, 0.00560747%, 0.0339515%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.016, 0.0166, 0.00363609%, 0.0375875%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0046, 0.00100759%, 0.0385951%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.05, 0.0578, 0.0126606%, 0.0512557%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0524, 0.0114778%, 0.0627335%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.032, 0.0358, 0.00784169%, 0.0705752%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.0432, 0.0094626%, 0.0800378%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.066, 0.0764, 0.0167348%, 0.0967726%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.042, 0.0578, 0.0126606%, 0.109433%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.06, 0.0892, 0.0195385%, 0.128972%, 0, 1, [convolution_902]:613
CONV_2D, 0.04, 0.0464, 0.0101635%, 0.139135%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.052, 0.0566, 0.0123978%, 0.151533%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0176, 0.00385513%, 0.155388%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.144, 0.182, 0.0398656%, 0.195254%, 0, 1, [convolution_122]:703
CONV_2D, 0.082, 0.0974, 0.0213347%, 0.216588%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.077, 0.0934, 0.0204585%, 0.237047%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.077, 0.104, 0.0227803%, 0.259827%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0148, 0.00324182%, 0.263069%, 0, 1, [PadV2_18]:602
CONV_2D, 0.201, 0.2652, 0.0580898%, 0.321159%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.151, 0.167, 0.03658%, 0.357739%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.106, 0.1434, 0.0314106%, 0.389149%, 0, 1, [convolution_891]:600
CONV_2D, 0.089, 0.1102, 0.0241384%, 0.413288%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.159, 0.1456, 0.0318925%, 0.44518%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.049, 0.0586, 0.0128358%, 0.458016%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.63, 0.675, 0.147853%, 0.605869%, 0, 1, [convolution_118]:733
CONV_2D, 0.353, 0.383, 0.0838929%, 0.689762%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.14, 0.1946, 0.0426255%, 0.732388%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.143, 0.2014, 0.044115%, 0.776503%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0238, 0.00521319%, 0.781716%, 0, 1, [PadV2_17]:589
CONV_2D, 0.775, 0.9518, 0.208484%, 0.9902%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.629, 0.7296, 0.159813%, 1.15001%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.405, 0.5168, 0.113201%, 1.26321%, 0, 1, [convolution_881]:587
CONV_2D, 0.325, 0.4004, 0.0877043%, 1.35092%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.257, 0.3444, 0.0754379%, 1.42636%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.186, 0.2142, 0.0469187%, 1.47327%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.072, 0.0316667, 0.020809%, 1.49408%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.0098, 0.00643982%, 1.50052%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.702, 2.161, 0.473349%, 1.97387%, 0, 1, [convolution_1142]:763
CONV_2D, 1.172, 1.418, 0.310601%, 2.28447%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.615, 0.782, 0.171291%, 2.45576%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.747, 0.9562, 0.209448%, 2.66521%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.05, 0.0552, 0.0120911%, 2.6773%, 0, 1, [PadV2_16]:576
CONV_2D, 2.975, 3.8254, 0.837922%, 3.51522%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.751, 2.1704, 0.475408%, 3.99063%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.687, 2.1978, 0.48141%, 4.47204%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.084, 0.0188364, 0.0453854%, 4.51743%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.127, 0.0334364, 0.0805635%, 4.59799%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.569, 1.7162, 0.375919%, 4.97391%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 0.878, 1.1208, 0.245502%, 5.21941%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.726, 0.8366, 0.18325%, 5.40266%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.031, 0.0117, 0.0102511%, 5.41291%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.023, 0.01135, 0.00994449%, 5.42286%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.02, 0.0084, 0.0073598%, 5.43022%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.03, 0.02545, 0.0668953%, 5.49711%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.018, 0.03835, 0.100803%, 5.59792%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.02, 0.0314308, 0.0895004%, 5.68742%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 2.591, 3.0288, 0.663433%, 6.35085%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.344, 3.4322, 0.751795%, 7.10264%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.155, 0.1842, 0.0403475%, 7.14299%, 0, 1, [PadV2_15]:563
CONV_2D, 7.835, 9.7068, 2.12619%, 9.26919%, 0, 1, [convolution_861]:561
SUM, 2.741, 2.9436, 0.644771%, 9.91396%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.173, 0.1356, 0.029702%, 9.94366%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.161, 2.4166, 0.529336%, 10.473%, 0, 1, [convolution_851]:544
SUM, 0.687, 0.746, 0.163405%, 10.6364%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.0302, 0.00661506%, 10.643%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.534, 0.556, 0.121787%, 10.7648%, 0, 1, [convolution_841]:527
SUM, 0.177, 0.202, 0.0442464%, 10.809%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0076, 0.00166472%, 10.8107%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.154, 0.1744, 0.0382009%, 10.8489%, 0, 1, [convolution_831]:510
SUM, 0.047, 0.0532, 0.011653%, 10.8606%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0044, 0.000963783%, 10.8615%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.09, 0.1352, 0.0296144%, 10.8911%, 0, 1, [convolution_821]:495
SUM, 0.012, 0.0136, 0.00297897%, 10.8941%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.017, 0.0144, 0.0031542%, 10.8973%, 0, 1, [PadV2_14]:484
CONV_2D, 0.164, 0.1902, 0.0416617%, 10.9389%, 0, 1, [convolution_812]:482
SUM, 0.046, 0.054, 0.0118282%, 10.9508%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.0254, 0.00556366%, 10.9563%, 0, 1, [PadV2_13]:471
CONV_2D, 0.597, 0.6836, 0.149737%, 11.1061%, 0, 1, [convolution_801]:469
SUM, 0.185, 0.2144, 0.0469625%, 11.153%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.053, 0.0512, 0.0112149%, 11.1642%, 0, 1, [PadV2_12]:458
CONV_2D, 2.283, 2.385, 0.522414%, 11.6867%, 0, 1, [convolution_791]:456
SUM, 0.879, 0.9008, 0.197313%, 11.884%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.128, 0.1414, 0.0309725%, 11.9149%, 0, 1, [PadV2_11]:445
