Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1632.55, 831.596, 98.9147%, 98.9147%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.184, 9.124, 1.08526%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1632.55, 831.596, 98.9147%, 98.9147%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.184, 9.124, 1.08526%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1663.19, 98.9147%, 98.9147%, 0, 2
AllocateTensors, 1, 18.248, 1.08526%, 100%, 0, 2

Timings (microseconds): count=1 curr=1681440
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.0264, 0.00602857%, 0.00602857%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.034, 0.03, 0.00685065%, 0.0128792%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0242, 0.00552619%, 0.0184054%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.029, 0.0066223%, 0.0250277%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0168, 0.00383636%, 0.0288641%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0244, 0.00557186%, 0.0344359%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.005, 0.0064, 0.00146147%, 0.0358974%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000639394%, 0.0365368%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.072, 0.0724, 0.0165329%, 0.0530697%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.051, 0.0116461%, 0.0647158%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.044, 0.0100476%, 0.0747634%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0356, 0.00812944%, 0.0828929%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.098, 0.0784, 0.017903%, 0.100796%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.0482, 0.0110067%, 0.111803%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0718, 0.0163959%, 0.128199%, 0, 1, [convolution_902]:613
CONV_2D, 0.062, 0.0628, 0.0143407%, 0.142539%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.032, 0.0334, 0.00762706%, 0.150166%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0242, 0.00552619%, 0.155692%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.221, 0.2234, 0.0510145%, 0.206707%, 0, 1, [convolution_122]:703
CONV_2D, 0.107, 0.1182, 0.0269916%, 0.233699%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.102, 0.0974, 0.0222418%, 0.25594%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.102, 0.0998, 0.0227898%, 0.27873%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.0144, 0.00328831%, 0.282018%, 0, 1, [PadV2_18]:602
CONV_2D, 0.282, 0.2792, 0.0637567%, 0.345775%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
