Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1374.42, 702.603, 98.7491%, 98.7491%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.316, 8.9, 1.25087%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1374.42, 702.603, 98.7491%, 98.7491%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.316, 8.9, 1.25087%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1405.21, 98.7491%, 98.7491%, 0, 2
AllocateTensors, 1, 17.8, 1.25087%, 100%, 0, 2

Timings (microseconds): count=1 curr=1423006
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0328, 0.00708274%, 0.00708274%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.008, 0.0072, 0.00155475%, 0.00863748%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.0346, 0.00747142%, 0.0161089%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.008, 0.0082, 0.00177068%, 0.0178796%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0458, 0.00988992%, 0.0277695%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0252, 0.00544162%, 0.0332111%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0356, 0.00768736%, 0.0408985%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.004, 0.000863748%, 0.0417622%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.023, 0.0232, 0.00500974%, 0.046772%, 0, 1, [convolution_126]:673
CONV_2D, 0.28, 0.1278, 0.0275968%, 0.0743687%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.262, 0.101, 0.0218096%, 0.0961784%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.13, 0.0908, 0.0196071%, 0.115785%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.02, 0.0204, 0.00440512%, 0.120191%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.092, 0.0888, 0.0191752%, 0.139366%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0712, 0.0153747%, 0.154741%, 0, 1, [convolution_901]:613
CONV_2D, 0.062, 0.0626, 0.0135177%, 0.168258%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.058, 0.0608, 0.013129%, 0.181387%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.02, 0.00431874%, 0.185706%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.1, 0.1006, 0.0217233%, 0.207429%, 0, 1, [convolution_122]:703
CONV_2D, 0.187, 0.1888, 0.0407689%, 0.248198%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.146, 0.1428, 0.0308358%, 0.279034%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.139, 0.1476, 0.0318723%, 0.310906%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.018, 0.00388687%, 0.314793%, 0, 1, [PadV2_18]:602
CONV_2D, 0.1, 0.1056, 0.022803%, 0.337596%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.209, 0.2352, 0.0507884%, 0.388384%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.155, 0.1918, 0.0414167%, 0.429801%, 0, 1, [convolution_891]:600
CONV_2D, 0.192, 0.2126, 0.0459082%, 0.475709%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.169, 0.1878, 0.040553%, 0.516262%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.099, 0.0796, 0.0171886%, 0.533451%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.233, 0.2432, 0.0525159%, 0.585967%, 0, 1, [convolution_118]:733
CONV_2D, 0.781, 0.8282, 0.178839%, 0.764806%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.54, 0.538, 0.116174%, 0.88098%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.536, 0.5826, 0.125805%, 1.00679%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0316, 0.00682361%, 1.01361%, 0, 1, [PadV2_17]:589
CONV_2D, 0.281, 0.293, 0.0632696%, 1.07688%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.947, 0.9184, 0.198317%, 1.2752%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.524, 0.5766, 0.124509%, 1.3997%, 0, 1, [convolution_881]:587
CONV_2D, 0.753, 0.7922, 0.171065%, 1.57077%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.745, 0.7952, 0.171713%, 1.74248%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.271, 0.2948, 0.0636583%, 1.80614%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.074, 0.0378, 0.0244873%, 1.83063%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.012, 0.00933333, 0.00604624%, 1.83667%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.874, 0.8952, 0.193307%, 2.02998%, 0, 1, [convolution_1142]:763
CONV_2D, 3.359, 3.336, 0.720366%, 2.75035%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.884, 1.7428, 0.376335%, 3.12668%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.972, 1.9934, 0.430449%, 3.55713%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.0732, 0.0158066%, 3.57294%, 0, 1, [PadV2_16]:576
CONV_2D, 0.991, 1.0078, 0.217621%, 3.79056%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.631, 3.8596, 0.833431%, 4.62399%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.351, 2.6666, 0.575818%, 5.19981%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.064, 0.0325818, 0.0773919%, 5.2772%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.055, 0.0724, 0.171972%, 5.44917%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.555, 2.7538, 0.594648%, 6.04382%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.727, 2.897, 0.62557%, 6.66939%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.033, 1.1034, 0.238265%, 6.90766%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.105, 0.0386, 0.0333407%, 6.941%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.09, 0.07435, 0.0642197%, 7.00522%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.112, 0.046, 0.0397324%, 7.04495%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.1, 0.0235333, 0.0609806%, 7.10593%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.078, 0.0440833, 0.114231%, 7.22016%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.108, 0.0210923, 0.05921%, 7.27937%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 7.6, 7.6814, 1.6587%, 8.93807%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.86, 8.2482, 1.78109%, 10.7192%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.157, 0.1778, 0.0383936%, 10.7576%, 0, 1, [PadV2_15]:563
CONV_2D, 11.48, 11.5714, 2.49869%, 13.2562%, 0, 1, [convolution_861]:561
SUM, 4.176, 4.1558, 0.897391%, 14.1536%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.116, 0.123, 0.0265603%, 14.1802%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.682, 2.823, 0.60959%, 14.7898%, 0, 1, [convolution_851]:544
SUM, 0.916, 1.0392, 0.224402%, 15.0142%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.0306, 0.00660768%, 15.0208%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.66, 0.6642, 0.143425%, 15.1642%, 0, 1, [convolution_841]:527
SUM, 0.237, 0.2604, 0.05623%, 15.2205%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0088, 0.00190025%, 15.2224%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.18, 0.2072, 0.0447422%, 15.2671%, 0, 1, [convolution_831]:510
SUM, 0.056, 0.0676, 0.0145973%, 15.2817%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0046, 0.000993311%, 15.2827%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.089, 0.1082, 0.0233644%, 15.3061%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0192, 0.00414599%, 15.3102%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.0132, 0.00285037%, 15.3131%, 0, 1, [PadV2_14]:484
CONV_2D, 0.216, 0.2078, 0.0448717%, 15.3579%, 0, 1, [convolution_812]:482
SUM, 0.06, 0.0698, 0.0150724%, 15.373%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.022, 0.026, 0.00561436%, 15.3786%, 0, 1, [PadV2_13]:471
CONV_2D, 0.648, 0.7402, 0.159837%, 15.5384%, 0, 1, [convolution_801]:469
SUM, 0.238, 0.2762, 0.0596418%, 15.5981%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.051, 0.0566, 0.012222%, 15.6103%, 0, 1, [PadV2_12]:458
CONV_2D, 2.731, 2.9976, 0.647293%, 16.2576%, 0, 1, [convolution_791]:456
SUM, 1.076, 1.1418, 0.246557%, 16.5042%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.192, 0.1818, 0.0392574%, 16.5434%, 0, 1, [PadV2_11]:445
CONV_2D, 11.065, 11.3886, 2.45922%, 19.0026%, 0, 1, [convolution_781]:443
SUM, 3.644, 3.9776, 0.858911%, 19.8615%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.129, 0.1244, 0.0268626%, 19.8884%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.767, 2.898, 0.625786%, 20.5142%, 0, 1, [convolution_771]:426
SUM, 0.918, 1.0796, 0.233126%, 20.7473%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.262, 0.2628, 0.0567483%, 20.8041%, 0, 1, Delegate/pad 0:0
transpose 1, 0.214, 0.2152, 0.0464697%, 20.8505%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.551, 5.553, 1.1991%, 22.0496%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.928, 7.0388, 1.51994%, 23.5696%, 0, 1, Delegate/transpose 4:3
pad 5, 1.186, 1.1864, 0.256188%, 23.8258%, 0, 1, Delegate/pad 5:4
transpose 6, 1.356, 1.3562, 0.292854%, 24.1186%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.859, 0.86, 0.185706%, 24.3043%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.221, 1.2214, 0.263746%, 24.5681%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.276, 0.2792, 0.0602896%, 24.6284%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.252, 0.2516, 0.0543298%, 24.6827%, 0, 1, Delegate/transpose 11:9
pad 12, 0.175, 0.174, 0.0375731%, 24.7203%, 0, 1, Delegate/pad 12:10
transpose 13, 0.146, 0.1464, 0.0316132%, 24.7519%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 0.764, 0.7424, 0.160312%, 24.9122%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 0.741, 0.8686, 0.187563%, 25.0998%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.061, 1.164, 0.251351%, 25.3511%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.179, 0.1804, 0.0389551%, 25.3901%, 0, 1, Delegate/transpose 21:15
pad 22, 0.134, 0.1326, 0.0286333%, 25.4187%, 0, 1, Delegate/pad 22:16
transpose 23, 0.109, 0.1094, 0.0236235%, 25.4423%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 1.105, 1.1104, 0.239777%, 25.6821%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 0.881, 0.9376, 0.202463%, 25.8846%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 0.793, 0.8764, 0.189247%, 26.0738%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
