Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1655.56, 841.595, 99.0431%, 99.0431%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.167, 8.131, 0.956897%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1655.56, 841.595, 99.0431%, 99.0431%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.167, 8.131, 0.956897%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1683.19, 99.0431%, 99.0431%, 0, 2
AllocateTensors, 1, 16.262, 0.956897%, 100%, 0, 2

Timings (microseconds): count=1 curr=1699451
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.029, 0.028, 0.00600527%, 0.00600527%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.006, 0.0066, 0.00141553%, 0.0074208%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0212, 0.00454685%, 0.0119676%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.011, 0.0112, 0.00240211%, 0.0143698%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.043, 0.00922238%, 0.0235921%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.051, 0.0474, 0.0101661%, 0.0337582%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0398, 0.00853606%, 0.0422943%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000643422%, 0.0429377%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.0232, 0.00497579%, 0.0479135%, 0, 1, [convolution_126]:673
CONV_2D, 0.12, 0.065, 0.0139408%, 0.0618543%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.253, 0.0968, 0.0207611%, 0.0826153%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0458, 0.0098229%, 0.0924383%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.026, 0.027, 0.0057908%, 0.098229%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.104, 0.0906, 0.0194313%, 0.11766%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.059, 0.012654%, 0.130314%, 0, 1, [convolution_902]:613
CONV_2D, 0.145, 0.12, 0.0257369%, 0.156051%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.084, 0.0774, 0.0166003%, 0.172651%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0158, 0.00338869%, 0.17604%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.091, 0.0836, 0.01793%, 0.19397%, 0, 1, [convolution_122]:703
CONV_2D, 0.118, 0.1084, 0.023249%, 0.217219%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.147, 0.129, 0.0276671%, 0.244886%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.123, 0.1202, 0.0257798%, 0.270666%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0146, 0.00313132%, 0.273797%, 0, 1, [PadV2_18]:602
CONV_2D, 0.152, 0.1748, 0.03749%, 0.311287%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.407, 0.331, 0.0709909%, 0.382278%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.154, 0.144, 0.0308842%, 0.413163%, 0, 1, [convolution_891]:600
CONV_2D, 0.479, 0.4452, 0.0954838%, 0.508646%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.315, 0.2672, 0.0573074%, 0.565954%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.059, 0.0602, 0.0129113%, 0.578865%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.217, 0.1982, 0.0425087%, 0.621374%, 0, 1, [convolution_118]:733
CONV_2D, 0.423, 0.3944, 0.0845885%, 0.705962%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.515, 0.4432, 0.0950548%, 0.801017%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.392, 0.3502, 0.0751088%, 0.876126%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0262, 0.00561922%, 0.881745%, 0, 1, [PadV2_17]:589
CONV_2D, 0.377, 0.3618, 0.0775967%, 0.959342%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.024, 0.8938, 0.191697%, 1.15104%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.516, 0.4866, 0.104363%, 1.2554%, 0, 1, [convolution_881]:587
CONV_2D, 1.286, 1.1696, 0.250849%, 1.50625%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.096, 1.0102, 0.216662%, 1.72291%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.224, 0.2328, 0.0499295%, 1.77284%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.088, 0.0356, 0.0229058%, 1.79575%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0103333, 0.00664869%, 1.8024%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.832, 0.763, 0.163644%, 1.96604%, 0, 1, [convolution_1142]:763
CONV_2D, 1.718, 1.7658, 0.378718%, 2.34476%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.194, 2.179, 0.467339%, 2.8121%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.862, 1.8374, 0.394074%, 3.20617%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.06, 0.0618, 0.0132545%, 3.21942%, 0, 1, [PadV2_16]:576
CONV_2D, 1.599, 1.5188, 0.325743%, 3.54517%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.917, 4.973, 1.06658%, 4.61175%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.557, 2.4444, 0.52426%, 5.13601%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.073, 0.0276909, 0.0653287%, 5.20134%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.158, 0.0583273, 0.137606%, 5.33894%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 6.22, 6.2294, 1.33604%, 6.67499%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.993, 4.9226, 1.05577%, 7.73075%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.727, 0.8378, 0.179686%, 7.91044%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.167, 0.0599, 0.0513879%, 7.96183%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.114, 0.09045, 0.0775967%, 8.03943%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.256, 0.09065, 0.0777682%, 8.11719%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.097, 0.0264833, 0.0681598%, 8.18535%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.068, 0.0387167, 0.0996446%, 8.285%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.129, 0.027, 0.0752803%, 8.36028%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 8.635, 9.0612, 1.94339%, 10.3037%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.493, 7.9, 1.69434%, 11.998%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.144, 0.1478, 0.0316992%, 12.0297%, 0, 1, [PadV2_15]:563
CONV_2D, 10.69, 10.2332, 2.19475%, 14.2245%, 0, 1, [convolution_861]:561
SUM, 2.683, 2.8202, 0.604859%, 14.8293%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.094, 0.1028, 0.0220479%, 14.8514%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.261, 2.4312, 0.521429%, 15.3728%, 0, 1, [convolution_851]:544
SUM, 0.686, 0.7536, 0.161628%, 15.5344%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0264, 0.00566211%, 15.5401%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.597, 0.5828, 0.124995%, 15.6651%, 0, 1, [convolution_841]:527
SUM, 0.209, 0.1966, 0.0421656%, 15.7073%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0078, 0.0016729%, 15.7089%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.222, 0.185, 0.0396777%, 15.7486%, 0, 1, [convolution_831]:510
SUM, 0.053, 0.051, 0.0109382%, 15.7595%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0036, 0.000772106%, 15.7603%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.09, 0.0888, 0.0190453%, 15.7794%, 0, 1, [convolution_821]:495
SUM, 0.014, 0.014, 0.00300263%, 15.7824%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.0122, 0.00261658%, 15.785%, 0, 1, [PadV2_14]:484
CONV_2D, 0.199, 0.2288, 0.0490716%, 15.8341%, 0, 1, [convolution_811]:482
SUM, 0.057, 0.0558, 0.0119676%, 15.846%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.022, 0.0234, 0.00501869%, 15.851%, 0, 1, [PadV2_13]:471
CONV_2D, 0.662, 0.6362, 0.136448%, 15.9875%, 0, 1, [convolution_801]:469
SUM, 0.223, 0.2224, 0.047699%, 16.0352%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.047, 0.0484, 0.0103805%, 16.0456%, 0, 1, [PadV2_12]:458
CONV_2D, 2.862, 2.6934, 0.577664%, 16.6232%, 0, 1, [convolution_791]:456
SUM, 0.879, 0.9264, 0.198689%, 16.8219%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.123, 0.1378, 0.0295545%, 16.8515%, 0, 1, [PadV2_11]:445
CONV_2D, 10.674, 10.588, 2.27085%, 19.1223%, 0, 1, [convolution_781]:443
SUM, 2.622, 2.7894, 0.598253%, 19.7206%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.095, 0.1156, 0.0247932%, 19.7454%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.486, 2.4884, 0.533697%, 20.2791%, 0, 1, [convolution_771]:426
SUM, 0.717, 0.7934, 0.170164%, 20.4492%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.262, 0.2666, 0.0571787%, 20.5064%, 0, 1, Delegate/pad 0:0
transpose 1, 0.215, 0.2156, 0.0462406%, 20.5526%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.548, 5.5512, 1.19059%, 21.7432%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.989, 6.7422, 1.44603%, 23.1893%, 0, 1, Delegate/transpose 4:3
pad 5, 1.185, 1.1828, 0.25368%, 23.4429%, 0, 1, Delegate/pad 5:4
transpose 6, 1.356, 1.3098, 0.280918%, 23.7239%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.865, 0.8264, 0.177241%, 23.9011%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.221, 1.2208, 0.26183%, 24.1629%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.119, 0.1186, 0.0254366%, 24.1884%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.142, 0.1424, 0.0305411%, 24.2189%, 0, 1, Delegate/transpose 11:9
pad 12, 0.104, 0.1042, 0.0223482%, 24.2413%, 0, 1, Delegate/pad 12:10
transpose 13, 0.087, 0.0866, 0.0185734%, 24.2598%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 0.791, 0.791, 0.169649%, 24.4295%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.03, 0.9826, 0.210742%, 24.6402%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.008, 0.8794, 0.188608%, 24.8288%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.18, 0.1768, 0.037919%, 24.8667%, 0, 1, Delegate/transpose 21:15
pad 22, 0.108, 0.1064, 0.02282%, 24.8896%, 0, 1, Delegate/pad 22:16
transpose 23, 0.091, 0.0912, 0.01956%, 24.9091%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 1.293, 1.2844, 0.27547%, 25.1846%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 1.178, 1.1462, 0.24583%, 25.4304%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.495, 1.2954, 0.277829%, 25.7083%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.303, 0.298, 0.0639132%, 25.7722%, 0, 1, Delegate/transpose 31:21
