Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1562.86, 797.725, 98.8293%, 98.8292%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.263, 9.45, 1.17075%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1562.86, 797.725, 98.8293%, 98.8292%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.263, 9.45, 1.17075%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1595.45, 98.8293%, 98.8293%, 0, 2
AllocateTensors, 1, 18.9, 1.17075%, 100%, 0, 2

Timings (microseconds): count=1 curr=1614350
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.033, 0.0328, 0.00732069%, 0.00732069%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.039, 0.0398, 0.00888303%, 0.0162037%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.007, 0.00156234%, 0.0177661%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.035, 0.0378, 0.00843665%, 0.0262027%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0248, 0.00553516%, 0.0317379%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0296, 0.00660648%, 0.0383443%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.018, 0.00401745%, 0.0423618%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0022, 0.000491022%, 0.0428528%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.086, 0.0806, 0.0179893%, 0.0608421%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0404, 0.00901695%, 0.069859%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.048, 0.0472, 0.0105347%, 0.0803937%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.0346, 0.00772244%, 0.0881161%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.0852, 0.0190159%, 0.107132%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.045, 0.047, 0.01049%, 0.117622%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.069, 0.0154002%, 0.133022%, 0, 1, [convolution_902]:613
CONV_2D, 0.073, 0.0772, 0.0172304%, 0.150253%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.03, 0.035, 0.00781171%, 0.158064%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0154, 0.00343715%, 0.161502%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.288, 0.2862, 0.0638775%, 0.225379%, 0, 1, [convolution_122]:703
CONV_2D, 0.101, 0.1006, 0.0224531%, 0.247832%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.102, 0.0992, 0.0221406%, 0.269973%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.086, 0.0964, 0.0215157%, 0.291488%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0132, 0.00294613%, 0.294435%, 0, 1, [PadV2_18]:602
CONV_2D, 0.262, 0.2732, 0.060976%, 0.355411%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.105, 0.115, 0.0256671%, 0.381078%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.1696, 0.0378533%, 0.418931%, 0, 1, [convolution_891]:600
CONV_2D, 0.247, 0.3326, 0.0742336%, 0.493165%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.097, 0.0984, 0.0219621%, 0.515127%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.059, 0.0622, 0.0138825%, 0.529009%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.915, 0.9222, 0.205827%, 0.734837%, 0, 1, [convolution_118]:733
CONV_2D, 0.209, 0.2342, 0.0522715%, 0.787108%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.337, 0.3376, 0.0753495%, 0.862458%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.179, 0.183, 0.0408441%, 0.903302%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0254, 0.00566907%, 0.908971%, 0, 1, [PadV2_17]:589
CONV_2D, 1.086, 1.1436, 0.255242%, 1.16421%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.408, 0.4412, 0.0984722%, 1.26269%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.472, 0.521, 0.116283%, 1.37897%, 0, 1, [convolution_881]:587
