Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1426.6, 726.192, 98.9603%, 98.9603%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.959, 7.6295, 1.03969%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1426.6, 726.192, 98.9603%, 98.9603%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.959, 7.6295, 1.03969%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1452.39, 98.9603%, 98.9603%, 0, 2
AllocateTensors, 1, 15.259, 1.03969%, 100%, 0, 2

Timings (microseconds): count=1 curr=1467644
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0168, 0.00393279%, 0.00393279%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.024, 0.0242, 0.0056651%, 0.00959789%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0238, 0.00557146%, 0.0151693%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.014, 0.0148, 0.0034646%, 0.018634%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0438, 0.0102534%, 0.0288873%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.015, 0.00351142%, 0.0323987%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.016, 0.0166, 0.00388598%, 0.0362847%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.00046819%, 0.0367529%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.039, 0.0408, 0.00955107%, 0.046304%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0636, 0.0148884%, 0.0611924%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.03, 0.0304, 0.00711648%, 0.0683089%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.012, 0.0136, 0.00318369%, 0.0714926%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.032, 0.0452, 0.0105811%, 0.0820737%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.091, 0.0926, 0.0216772%, 0.103751%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.0686, 0.0160589%, 0.11981%, 0, 1, [convolution_902]:613
CONV_2D, 0.035, 0.0366, 0.00856787%, 0.128378%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.048, 0.0458, 0.0107215%, 0.139099%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0128, 0.00299641%, 0.142096%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.106, 0.1154, 0.0270146%, 0.16911%, 0, 1, [convolution_122]:703
CONV_2D, 0.11, 0.1196, 0.0279977%, 0.197108%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.07, 0.0708, 0.0165739%, 0.213682%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.032, 0.0338, 0.00791241%, 0.221594%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0108, 0.00252822%, 0.224122%, 0, 1, [PadV2_18]:602
CONV_2D, 0.104, 0.108, 0.0252822%, 0.249405%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.295, 0.3196, 0.0748167%, 0.324221%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.133, 0.1356, 0.0317433%, 0.355965%, 0, 1, [convolution_891]:600
CONV_2D, 0.105, 0.1078, 0.0252354%, 0.3812%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.152, 0.1578, 0.0369402%, 0.41814%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.05, 0.0526, 0.0123134%, 0.430454%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.4, 0.4428, 0.103657%, 0.534111%, 0, 1, [convolution_118]:733
CONV_2D, 0.452, 0.5074, 0.11878%, 0.652891%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.305, 0.2796, 0.0654529%, 0.718344%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.214, 0.253, 0.059226%, 0.77757%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.023, 0.00538418%, 0.782954%, 0, 1, [PadV2_17]:589
CONV_2D, 0.393, 0.4288, 0.10038%, 0.883334%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.365, 1.3424, 0.314249%, 1.19758%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.49, 0.5096, 0.119295%, 1.31688%, 0, 1, [convolution_881]:587
CONV_2D, 0.4, 0.5088, 0.119107%, 1.43598%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.404, 0.4786, 0.112038%, 1.54802%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.185, 0.1946, 0.0455549%, 1.59358%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.053, 0.0254, 0.017838%, 1.61142%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.013, 0.008, 0.00561828%, 1.61703%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.248, 1.3534, 0.316824%, 1.93386%, 0, 1, [convolution_1142]:763
CONV_2D, 1.739, 1.9122, 0.447636%, 2.38149%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.75, 0.8194, 0.191817%, 2.57331%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.893, 0.8348, 0.195422%, 2.76873%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.053, 0.0532, 0.0124538%, 2.78119%, 0, 1, [PadV2_16]:576
CONV_2D, 1.47, 1.5452, 0.361723%, 3.14291%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.711, 6.6936, 1.56694%, 4.70985%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.514, 2.387, 0.558785%, 5.26863%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.092, 0.0250727, 0.0645634%, 5.3332%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.159, 0.0454364, 0.117001%, 5.4502%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.599, 1.6826, 0.393888%, 5.84409%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.33, 1.31, 0.306664%, 6.15075%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.724, 0.7822, 0.183109%, 6.33386%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.053, 0.0211, 0.0197576%, 6.35362%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.061, 0.02585, 0.0242054%, 6.37782%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.041, 0.01635, 0.0153098%, 6.39313%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.013, 0.0134333, 0.0377361%, 6.43087%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.013, 0.0154167, 0.0433076%, 6.47417%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.011, 0.0102923, 0.0313219%, 6.5055%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 4.275, 4.3172, 1.01063%, 7.51613%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.16, 2.9228, 0.684213%, 8.20034%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.145, 0.1396, 0.0326796%, 8.23302%, 0, 1, [PadV2_15]:563
CONV_2D, 10.111, 10.0586, 2.35467%, 10.5877%, 0, 1, [convolution_861]:561
SUM, 2.574, 2.5072, 0.586923%, 11.1746%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.093, 0.0966, 0.0226136%, 11.1972%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.277, 2.5292, 0.592073%, 11.7893%, 0, 1, [convolution_851]:544
SUM, 0.685, 0.7042, 0.16485%, 11.9541%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.023, 0.0242, 0.0056651%, 11.9598%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.589, 0.5962, 0.139567%, 12.0994%, 0, 1, [convolution_841]:527
