Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1475.16, 754.231, 98.7579%, 98.7579%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.513, 9.4865, 1.24215%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1475.16, 754.231, 98.7579%, 98.7579%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.513, 9.4865, 1.24215%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1508.46, 98.7579%, 98.7579%, 0, 2
AllocateTensors, 1, 18.973, 1.24215%, 100%, 0, 2

Timings (microseconds): count=1 curr=1527436
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0412, 0.00870488%, 0.00870488%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.045, 0.0292, 0.00616948%, 0.0148744%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0356, 0.00752169%, 0.022396%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.033, 0.0296, 0.00625399%, 0.02865%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0304, 0.00642302%, 0.0350731%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.053, 0.0506, 0.0106909%, 0.045764%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
