Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1873.58, 952.862, 98.994%, 98.994%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.393, 9.683, 1.00598%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1873.58, 952.862, 98.994%, 98.994%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.393, 9.683, 1.00598%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1905.72, 98.994%, 98.994%, 0, 2
AllocateTensors, 1, 19.366, 1.00598%, 100%, 0, 2

Timings (microseconds): count=1 curr=1925090
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0776, 0.0170295%, 0.0170295%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.038, 0.0356, 0.00781252%, 0.024842%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0394, 0.00864644%, 0.0334885%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.036, 0.0079003%, 0.0413888%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.0472, 0.0103582%, 0.051747%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.0392, 0.00860255%, 0.0603495%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.035, 0.00768085%, 0.0680303%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000702249%, 0.0687326%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.105, 0.0658, 0.01444%, 0.0831726%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0694, 0.01523%, 0.0984026%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
