Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1857.82, 944.599, 99.0376%, 99.0376%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.395, 9.1795, 0.962435%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1857.82, 944.599, 99.0376%, 99.0376%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.395, 9.1795, 0.962435%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1889.2, 99.0376%, 99.0376%, 0, 2
AllocateTensors, 1, 18.359, 0.962435%, 100%, 0, 2

Timings (microseconds): count=1 curr=1907557
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.0268, 0.00649119%, 0.00649119%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.041, 0.041, 0.00993056%, 0.0164218%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0292, 0.0070725%, 0.0234942%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0198, 0.00479573%, 0.02829%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0452, 0.0109478%, 0.0392378%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.0152, 0.00368157%, 0.0429194%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.02, 0.00484418%, 0.0477636%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0032, 0.000775068%, 0.0485386%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.074, 0.0834, 0.0202002%, 0.0687388%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.082, 0.0198611%, 0.0886%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.056, 0.0614, 0.0148716%, 0.103472%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.016, 0.0168, 0.00406911%, 0.107541%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.04, 0.0488, 0.0118198%, 0.11936%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.105, 0.105, 0.0254319%, 0.144792%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0666, 0.0161311%, 0.160923%, 0, 1, [convolution_902]:613
CONV_2D, 0.034, 0.0358, 0.00867107%, 0.169595%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.04, 0.0798, 0.0193283%, 0.188923%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0152, 0.00368157%, 0.192604%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.272, 0.2782, 0.0673825%, 0.259987%, 0, 1, [convolution_122]:703
CONV_2D, 0.148, 0.1522, 0.0368642%, 0.296851%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.237, 0.1676, 0.0405942%, 0.337445%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.068, 0.046, 0.0111416%, 0.348587%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.013, 0.00314871%, 0.351736%, 0, 1, [PadV2_18]:602
CONV_2D, 0.127, 0.1274, 0.0308574%, 0.382593%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.331, 0.3546, 0.0858872%, 0.46848%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.14, 0.1574, 0.0381237%, 0.506604%, 0, 1, [convolution_891]:600
CONV_2D, 0.217, 0.2174, 0.0526562%, 0.55926%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.124, 0.1246, 0.0301792%, 0.589439%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.059, 0.0624, 0.0151138%, 0.604553%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.821, 0.8648, 0.209462%, 0.814015%, 0, 1, [convolution_118]:733
CONV_2D, 0.545, 0.5834, 0.141305%, 0.95532%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
