Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1447.74, 739.703, 98.7909%, 98.7909%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.424, 9.053, 1.20907%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1447.74, 739.703, 98.7909%, 98.7909%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.424, 9.053, 1.20907%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1479.41, 98.7909%, 98.7909%, 0, 2
AllocateTensors, 1, 18.106, 1.20907%, 100%, 0, 2

Timings (microseconds): count=1 curr=1497512
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.033, 0.0448, 0.00880339%, 0.00880339%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.03, 0.0334, 0.00656324%, 0.0153666%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0312, 0.00613093%, 0.0214976%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.028, 0.0284, 0.00558072%, 0.0270783%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.0472, 0.009275%, 0.0363533%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.018, 0.00353708%, 0.0398904%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0434, 0.00852829%, 0.0484187%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0054, 0.00106112%, 0.0494798%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.084, 0.0754, 0.0148164%, 0.0642962%, 0, 1, [convolution_126]:673
CONV_2D, 0.085, 0.0816, 0.0160347%, 0.0803309%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.038, 0.0386, 0.00758506%, 0.087916%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.061, 0.0119868%, 0.0999028%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.08, 0.071, 0.0139518%, 0.113855%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.099, 0.1026, 0.0201613%, 0.134016%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0756, 0.0148557%, 0.148872%, 0, 1, [convolution_902]:613
CONV_2D, 0.026, 0.028, 0.00550212%, 0.154374%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.108, 0.1114, 0.0218906%, 0.176264%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0186, 0.00365498%, 0.179919%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.226, 0.251, 0.0493226%, 0.229242%, 0, 1, [convolution_122]:703
CONV_2D, 0.175, 0.1736, 0.0341131%, 0.263355%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.158, 0.1088, 0.0213797%, 0.284735%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.142, 0.1472, 0.0289254%, 0.31366%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.016, 0.00314407%, 0.316804%, 0, 1, [PadV2_18]:602
CONV_2D, 0.238, 0.2536, 0.0498335%, 0.366638%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.35, 0.3398, 0.0667722%, 0.43341%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.191, 0.1866, 0.0366677%, 0.470078%, 0, 1, [convolution_891]:600
CONV_2D, 0.118, 0.1542, 0.030301%, 0.500378%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.373, 0.4494, 0.088309%, 0.588687%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0734, 0.0144234%, 0.603111%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.985, 0.9022, 0.177286%, 0.780397%, 0, 1, [convolution_118]:733
CONV_2D, 0.632, 0.6464, 0.12702%, 0.907417%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.249, 0.2426, 0.0476719%, 0.955089%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
