Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1903.77, 966.809, 99.105%, 99.105%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.316, 8.7315, 0.895042%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1903.77, 966.809, 99.105%, 99.105%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.316, 8.7315, 0.895042%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1933.62, 99.105%, 99.105%, 0, 2
AllocateTensors, 1, 17.463, 0.895042%, 100%, 0, 2

Timings (microseconds): count=1 curr=1951082
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.022, 0.032, 0.00743616%, 0.00743616%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.024, 0.0256, 0.00594893%, 0.0133851%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0232, 0.00539122%, 0.0187763%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.017, 0.0178, 0.00413637%, 0.0229127%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0412, 0.00957406%, 0.0324867%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0236, 0.00548417%, 0.0379709%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0346, 0.00804035%, 0.0460113%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.00046476%, 0.046476%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.043, 0.0426, 0.00989939%, 0.0563754%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.093, 0.0216114%, 0.0779868%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.178, 0.095, 0.0220761%, 0.100063%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0518, 0.0120373%, 0.1121%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.038, 0.0418, 0.00971349%, 0.121814%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.096, 0.1004, 0.023331%, 0.145145%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0698, 0.0162201%, 0.161365%, 0, 1, [convolution_902]:613
CONV_2D, 0.04, 0.0398, 0.00924873%, 0.170613%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.082, 0.081, 0.0188228%, 0.189436%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0154, 0.00357865%, 0.193015%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.13, 0.1312, 0.0304883%, 0.223503%, 0, 1, [convolution_122]:703
CONV_2D, 0.12, 0.125, 0.0290475%, 0.252551%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.094, 0.1054, 0.0244929%, 0.277044%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.137, 0.1368, 0.0317896%, 0.308833%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0128, 0.00297447%, 0.311808%, 0, 1, [PadV2_18]:602
CONV_2D, 0.139, 0.1554, 0.0361119%, 0.34792%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.431, 0.3986, 0.0926267%, 0.440546%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.15, 0.1572, 0.0365302%, 0.477076%, 0, 1, [convolution_891]:600
CONV_2D, 0.106, 0.1154, 0.0268167%, 0.503893%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
