Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1447.76, 740.508, 98.7249%, 98.7249%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.375, 9.564, 1.27508%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1447.76, 740.508, 98.7249%, 98.7249%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.375, 9.564, 1.27508%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1481.02, 98.7249%, 98.7249%, 0, 2
AllocateTensors, 1, 19.128, 1.27508%, 100%, 0, 2

Timings (microseconds): count=1 curr=1500144
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0274, 0.00596741%, 0.00596741%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.005, 0.0086, 0.00187298%, 0.00784039%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00784039%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.0034, 0.000740481%, 0.00858087%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.02, 0.0244, 0.00531404%, 0.0138949%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.009, 0.0019601%, 0.015855%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.037, 0.00805818%, 0.0239132%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0358, 0.00779683%, 0.03171%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.043, 0.0616, 0.0134158%, 0.0451258%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0656, 0.0142869%, 0.0594127%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0496, 0.0108023%, 0.0702151%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.05, 0.0538, 0.011717%, 0.0819321%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.021, 0.0218, 0.00474779%, 0.0866799%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.065, 0.0826, 0.0179893%, 0.104669%, 0, 1, [convolution_902]:613
CONV_2D, 0.058, 0.063, 0.0137207%, 0.11839%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.055, 0.065, 0.0141563%, 0.132546%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0176, 0.00383308%, 0.136379%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.132, 0.1362, 0.0296628%, 0.166042%, 0, 1, [convolution_122]:703
CONV_2D, 0.096, 0.1036, 0.0225629%, 0.188605%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.086, 0.0948, 0.0206464%, 0.209251%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0154, 0.00335394%, 0.212605%, 0, 1, [PadV2_18]:602
CONV_2D, 0.165, 0.1774, 0.0386357%, 0.251241%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.104, 0.1132, 0.0246537%, 0.275895%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.143, 0.1738, 0.0378517%, 0.313746%, 0, 1, [convolution_891]:600
CONV_2D, 0.12, 0.128, 0.0278769%, 0.341623%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.119, 0.136, 0.0296193%, 0.371242%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.062, 0.0714, 0.0155501%, 0.386793%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.496, 0.5286, 0.115123%, 0.501916%, 0, 1, [convolution_118]:733
CONV_2D, 0.2, 0.2136, 0.0465197%, 0.548435%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.312, 0.3192, 0.0695181%, 0.617953%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.031, 0.00675145%, 0.624705%, 0, 1, [PadV2_17]:589
CONV_2D, 0.623, 0.7022, 0.152931%, 0.777636%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.27, 0.3014, 0.0656415%, 0.843278%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.523, 0.5724, 0.124662%, 0.96794%, 0, 1, [convolution_881]:587
CONV_2D, 0.464, 0.4912, 0.106978%, 1.07492%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
