Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1788.53, 910.693, 99.0029%, 99.0029%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.448, 9.172, 0.997103%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1788.53, 910.693, 99.0029%, 99.0029%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.448, 9.172, 0.997103%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1821.39, 99.0029%, 99.0029%, 0, 2
AllocateTensors, 1, 18.344, 0.997103%, 100%, 0, 2

Timings (microseconds): count=1 curr=1839730
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0226, 0.00480503%, 0.00480503%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.011, 0.0082, 0.00174342%, 0.00654845%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00654845%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0038, 0.000807925%, 0.00735637%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.04, 0.0386, 0.00820682%, 0.0155632%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0106, 0.00225369%, 0.0178169%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.054, 0.0556, 0.0118212%, 0.0296381%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.056, 0.0119063%, 0.0415444%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.04, 0.0364, 0.00773907%, 0.0492834%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.062, 0.0131819%, 0.0624654%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.039, 0.0372, 0.00790916%, 0.0703745%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.075, 0.069, 0.0146702%, 0.0850447%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.029, 0.0286, 0.0060807%, 0.0911255%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.083, 0.0762, 0.016201%, 0.107326%, 0, 1, [convolution_902]:613
CONV_2D, 0.115, 0.108, 0.0229621%, 0.130289%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.058, 0.0672, 0.0142875%, 0.144576%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0176, 0.00374197%, 0.148318%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.124, 0.1124, 0.0238976%, 0.172216%, 0, 1, [convolution_122]:703
CONV_2D, 0.348, 0.1776, 0.0377599%, 0.209975%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.099, 0.0976, 0.0207509%, 0.230726%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0144, 0.00306161%, 0.233788%, 0, 1, [PadV2_18]:602
CONV_2D, 0.172, 0.1604, 0.0341029%, 0.267891%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.159, 0.1608, 0.034188%, 0.302079%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.186, 0.1708, 0.0363141%, 0.338393%, 0, 1, [convolution_891]:600
CONV_2D, 0.397, 0.3812, 0.0810476%, 0.419441%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.12, 0.1148, 0.0244078%, 0.443849%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0716, 0.015223%, 0.459072%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.434, 0.4224, 0.0898073%, 0.548879%, 0, 1, [convolution_118]:733
CONV_2D, 0.585, 0.5082, 0.108049%, 0.656928%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.212, 0.2088, 0.0443934%, 0.701322%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0298, 0.00633583%, 0.707657%, 0, 1, [PadV2_17]:589
CONV_2D, 0.628, 0.622, 0.132245%, 0.839902%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.392, 0.3828, 0.0813878%, 0.92129%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.609, 0.6224, 0.13233%, 1.05362%, 0, 1, [convolution_881]:587
CONV_2D, 1.565, 1.4762, 0.313858%, 1.36748%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.451, 0.4642, 0.0986944%, 1.46617%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2792, 0.0593612%, 1.52553%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.074, 0.0332667, 0.0212187%, 1.54675%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.478, 1.427, 0.303397%, 1.85015%, 0, 1, [convolution_1142]:763
CONV_2D, 1.99, 2.0478, 0.435387%, 2.28554%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.97, 1.1442, 0.243271%, 2.52881%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.06, 0.0596, 0.0126717%, 2.54148%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.056, 0.02035, 0.0173066%, 2.55878%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.072, 0.036, 0.0306161%, 2.5894%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.016, 0.01092, 0.0116086%, 2.60101%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.231, 0.07485, 0.063656%, 2.66466%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 2.539, 2.5536, 0.542926%, 3.20759%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.629, 1.5548, 0.330569%, 3.53816%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.818, 2.6824, 0.57031%, 4.10847%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.094, 0.0166364, 0.038908%, 4.14738%, 0, 11, Delegate/Transpose (ND	 X32):5
